id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
42087,GR_Battery,GR_Balance,2030,10,1.0,1.0,5,6,0.0
42088,GR_Battery,GR_Balance,2030,10,1.0,1.0,7,8,0.0
42089,GR_Battery,GR_Balance,2030,10,1.0,1.0,9,10,0.0
42090,GR_Battery,GR_Balance,2030,10,1.0,1.0,11,12,0.0
42091,GR_Battery,GR_Balance,2030,10,1.0,1.0,13,14,0.0
42092,GR_Battery,GR_Balance,2030,10,1.0,1.0,15,16,0.0
42093,GR_Battery,GR_Balance,2030,10,1.0,1.0,17,18,0.0
42094,GR_Battery,GR_Balance,2030,10,1.0,1.0,19,20,0.0
42095,GR_Battery,GR_Balance,2030,10,1.0,1.0,21,22,0.0
42096,GR_Battery,GR_Balance,2030,10,1.0,1.0,23,24,0.0
42097,EE_Coal,EE_Balance,2030,10,1.0,1.0,1,2,0.0
42098,EE_Coal,EE_Balance,2030,10,1.0,1.0,3,4,0.0
42099,EE_Coal,EE_Balance,2030,10,1.0,1.0,5,6,0.0
42100,EE_Coal,EE_Balance,2030,10,1.0,1.0,7,8,0.0
42101,EE_Coal,EE_Balance,2030,10,1.0,1.0,9,10,0.0
42102,EE_Coal,EE_Balance,2030,10,1.0,1.0,11,12,0.0
42103,EE_Coal,EE_Balance,2030,10,1.0,1.0,13,14,0.0
42104,EE_Coal,EE_Balance,2030,10,1.0,1.0,15,16,0.0
42105,EE_Coal,EE_Balance,2030,10,1.0,1.0,17,18,0.0
42106,EE_Coal,EE_Balance,2030,10,1.0,1.0,19,20,0.0
42107,EE_Coal,EE_Balance,2030,10,1.0,1.0,21,22,0.0
42108,EE_Coal,EE_Balance,2030,10,1.0,1.0,23,24,0.0
42109,DE_Balance,NO_Balance,2030,10,0.9,1.0,1,2,-1000.0
42110,DE_Balance,NO_Balance,2030,10,0.9,1.0,3,4,-1000.0
42111,DE_Balance,NO_Balance,2030,10,0.9,1.0,5,6,-1000.0
42112,DE_Balance,NO_Balance,2030,10,0.9,1.0,7,8,-1000.0
42113,DE_Balance,NO_Balance,2030,10,0.9,1.0,9,10,-906.4034969511022
42114,DE_Balance,NO_Balance,2030,10,0.9,1.0,11,12,1000.0
42115,DE_Balance,NO_Balance,2030,10,0.9,1.0,13,14,-1000.0
42116,DE_Balance,NO_Balance,2030,10,0.9,1.0,15,16,-739.1677369606007
42117,DE_Balance,NO_Balance,2030,10,0.9,1.0,17,18,-1000.0
42118,DE_Balance,NO_Balance,2030,10,0.9,1.0,19,20,-1000.0
42119,DE_Balance,NO_Balance,2030,10,0.9,1.0,21,22,-1000.0
42120,DE_Balance,NO_Balance,2030,10,0.9,1.0,23,24,-1000.0
42121,DE_Balance,SE_Balance,2030,10,0.9,1.0,1,2,-1000.0
42122,DE_Balance,SE_Balance,2030,10,0.9,1.0,3,4,-981.1667626601476
42123,DE_Balance,SE_Balance,2030,10,0.9,1.0,5,6,-1000.0
42124,DE_Balance,SE_Balance,2030,10,0.9,1.0,7,8,-1000.0
42125,DE_Balance,SE_Balance,2030,10,0.9,1.0,9,10,-946.6400451766958
42126,DE_Balance,SE_Balance,2030,10,0.9,1.0,11,12,-1000.0
42127,DE_Balance,SE_Balance,2030,10,0.9,1.0,13,14,568.8684322539102
42128,DE_Balance,SE_Balance,2030,10,0.9,1.0,15,16,-1000.0
42129,DE_Balance,SE_Balance,2030,10,0.9,1.0,17,18,-1000.0
42130,DE_Balance,SE_Balance,2030,10,0.9,1.0,19,20,-1000.0
42131,DE_Balance,SE_Balance,2030,10,0.9,1.0,21,22,-1000.0
42132,DE_Balance,SE_Balance,2030,10,0.9,1.0,23,24,-852.8360953392657
42133,SI_Balance,HR_Balance,2030,10,0.9,1.0,1,2,253.9932267947711
42134,SI_Balance,HR_Balance,2030,10,0.9,1.0,3,4,-1000.0
42135,SI_Balance,HR_Balance,2030,10,0.9,1.0,5,6,-1000.0
42136,SI_Balance,HR_Balance,2030,10,0.9,1.0,7,8,-424.21751985109785
42137,SI_Balance,HR_Balance,2030,10,0.9,1.0,9,10,-842.483227964
42138,SI_Balance,HR_Balance,2030,10,0.9,1.0,11,12,-195.81065695447833
42139,SI_Balance,HR_Balance,2030,10,0.9,1.0,13,14,-221.89547527593402
42140,SI_Balance,HR_Balance,2030,10,0.9,1.0,15,16,-292.05611387636895
42141,SI_Balance,HR_Balance,2030,10,0.9,1.0,17,18,-1000.0
42142,SI_Balance,HR_Balance,2030,10,0.9,1.0,19,20,-537.1830614761628
42143,SI_Balance,HR_Balance,2030,10,0.9,1.0,21,22,-776.8659360152717
42144,SI_Balance,HR_Balance,2030,10,0.9,1.0,23,24,-121.69656769931498
42145,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,1,2,0.0
42146,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,3,4,0.0
42147,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,5,6,0.0
42148,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,7,8,0.0
42149,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,9,10,0.0
42150,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,11,12,0.0
42151,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,13,14,0.0
42152,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,15,16,0.0
42153,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,17,18,0.0
42154,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,19,20,0.0
42155,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,21,22,0.0
42156,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,23,24,0.0
42157,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,1,2,47399.60554592505
42158,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,3,4,46781.271271274214
42159,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,5,6,47536.408565128295
42160,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,7,8,48263.46067830457
42161,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,9,10,47594.93741141452
42162,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,11,12,41235.227520186
42163,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,13,14,38490.477251777476
42164,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,15,16,39770.66310349696
42165,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,17,18,43090.98976426422
42166,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,19,20,49688.25754447253
42167,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,21,22,54213.64387346021
42168,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,23,24,54020.08607003765
42169,FR_Balance,FR_Battery,2030,10,1.0,1.0,1,2,0.0
42170,FR_Balance,FR_Battery,2030,10,1.0,1.0,3,4,101.51825512229698
42171,FR_Balance,FR_Battery,2030,10,1.0,1.0,5,6,1979.3886733491527
42172,FR_Balance,FR_Battery,2030,10,1.0,1.0,7,8,0.0
42173,FR_Balance,FR_Battery,2030,10,1.0,1.0,9,10,2074.2957201606114
42174,FR_Balance,FR_Battery,2030,10,1.0,1.0,11,12,0.0
42175,FR_Balance,FR_Battery,2030,10,1.0,1.0,13,14,0.0
42176,FR_Balance,FR_Battery,2030,10,1.0,1.0,15,16,2074.2957201606114
42177,FR_Balance,FR_Battery,2030,10,1.0,1.0,17,18,0.0
42178,FR_Balance,FR_Battery,2030,10,1.0,1.0,19,20,898.4858280954679
42179,FR_Balance,FR_Battery,2030,10,1.0,1.0,21,22,0.0
42180,FR_Balance,FR_Battery,2030,10,1.0,1.0,23,24,0.0
42181,HU_Nuclear,HU_Balance,2030,10,1.0,1.0,1,2,0.0
42182,HU_Nuclear,HU_Balance,2030,10,1.0,1.0,3,4,0.0
42183,HU_Nuclear,HU_Balance,2030,10,1.0,1.0,5,6,0.0
42184,HU_Nuclear,HU_Balance,2030,10,1.0,1.0,7,8,0.0
42185,HU_Nuclear,HU_Balance,2030,10,1.0,1.0,9,10,0.0
42186,HU_Nuclear,HU_Balance,2030,10,1.0,1.0,11,12,0.0
42187,HU_Nuclear,HU_Balance,2030,10,1.0,1.0,13,14,0.0
42188,HU_Nuclear,HU_Balance,2030,10,1.0,1.0,15,16,0.0
42189,HU_Nuclear,HU_Balance,2030,10,1.0,1.0,17,18,0.0
42190,HU_Nuclear,HU_Balance,2030,10,1.0,1.0,19,20,0.0
42191,HU_Nuclear,HU_Balance,2030,10,1.0,1.0,21,22,0.0
42192,HU_Nuclear,HU_Balance,2030,10,1.0,1.0,23,24,0.0
42193,CZ_CCGT,CZ_Balance,2030,10,1.0,1.0,1,2,0.0
42194,CZ_CCGT,CZ_Balance,2030,10,1.0,1.0,3,4,0.0
42195,CZ_CCGT,CZ_Balance,2030,10,1.0,1.0,5,6,0.0
42196,CZ_CCGT,CZ_Balance,2030,10,1.0,1.0,7,8,1071.0
42197,CZ_CCGT,CZ_Balance,2030,10,1.0,1.0,9,10,1034.180519181633
42198,CZ_CCGT,CZ_Balance,2030,10,1.0,1.0,11,12,1071.0
42199,CZ_CCGT,CZ_Balance,2030,10,1.0,1.0,13,14,1071.0
42200,CZ_CCGT,CZ_Balance,2030,10,1.0,1.0,15,16,1071.0
42201,CZ_CCGT,CZ_Balance,2030,10,1.0,1.0,17,18,1071.0
42202,CZ_CCGT,CZ_Balance,2030,10,1.0,1.0,19,20,1071.0
42203,CZ_CCGT,CZ_Balance,2030,10,1.0,1.0,21,22,1071.0
42204,CZ_CCGT,CZ_Balance,2030,10,1.0,1.0,23,24,0.0
42205,HU_Wind_Onshore,HU_Balance,2030,10,1.0,1.0,1,2,2291.0803517674126
42206,HU_Wind_Onshore,HU_Balance,2030,10,1.0,1.0,3,4,2148.259741499413
42207,HU_Wind_Onshore,HU_Balance,2030,10,1.0,1.0,5,6,2093.745753176608
42208,HU_Wind_Onshore,HU_Balance,2030,10,1.0,1.0,7,8,2023.953188672282
42209,HU_Wind_Onshore,HU_Balance,2030,10,1.0,1.0,9,10,1649.6171701510866
42210,HU_Wind_Onshore,HU_Balance,2030,10,1.0,1.0,11,12,1278.9254972085873
42211,HU_Wind_Onshore,HU_Balance,2030,10,1.0,1.0,13,14,1248.9165762388914
42212,HU_Wind_Onshore,HU_Balance,2030,10,1.0,1.0,15,16,1380.871928010978
42213,HU_Wind_Onshore,HU_Balance,2030,10,1.0,1.0,17,18,1611.8312474460001
42214,HU_Wind_Onshore,HU_Balance,2030,10,1.0,1.0,19,20,1997.0853509210438
42215,HU_Wind_Onshore,HU_Balance,2030,10,1.0,1.0,21,22,2214.811727130586
42216,HU_Wind_Onshore,HU_Balance,2030,10,1.0,1.0,23,24,2273.046145999391
42217,DK_Balance,DK_E_Demand,2030,10,1.0,1.0,1,2,5211.557432504773
42218,DK_Balance,DK_E_Demand,2030,10,1.0,1.0,3,4,5461.8399942146425
42219,DK_Balance,DK_E_Demand,2030,10,1.0,1.0,5,6,6044.878845207489
42220,DK_Balance,DK_E_Demand,2030,10,1.0,1.0,7,8,6206.571444725121
42221,DK_Balance,DK_E_Demand,2030,10,1.0,1.0,9,10,6283.659095310718
42222,DK_Balance,DK_E_Demand,2030,10,1.0,1.0,11,12,6485.66208505037
42223,DK_Balance,DK_E_Demand,2030,10,1.0,1.0,13,14,6740.125242903
42224,DK_Balance,DK_E_Demand,2030,10,1.0,1.0,15,16,6721.395956387478
42225,DK_Balance,DK_E_Demand,2030,10,1.0,1.0,17,18,6501.984671117707
42226,DK_Balance,DK_E_Demand,2030,10,1.0,1.0,19,20,6045.512245845912
42227,DK_Balance,DK_E_Demand,2030,10,1.0,1.0,21,22,5675.490276818022
42228,DK_Balance,DK_E_Demand,2030,10,1.0,1.0,23,24,5204.2996589054665
42229,FI_Wind_Onshore,FI_Balance,2030,10,1.0,1.0,1,2,13374.33041087325
42230,FI_Wind_Onshore,FI_Balance,2030,10,1.0,1.0,3,4,12853.982410526172
42231,FI_Wind_Onshore,FI_Balance,2030,10,1.0,1.0,5,6,12683.22940106851
42232,FI_Wind_Onshore,FI_Balance,2030,10,1.0,1.0,7,8,12553.890681494218
42233,FI_Wind_Onshore,FI_Balance,2030,10,1.0,1.0,9,10,11918.134038990034
42234,FI_Wind_Onshore,FI_Balance,2030,10,1.0,1.0,11,12,10649.859831431966
42235,FI_Wind_Onshore,FI_Balance,2030,10,1.0,1.0,13,14,10332.47793588089
42236,FI_Wind_Onshore,FI_Balance,2030,10,1.0,1.0,15,16,11295.872860906036
42237,FI_Wind_Onshore,FI_Balance,2030,10,1.0,1.0,17,18,12780.590408672057
42238,FI_Wind_Onshore,FI_Balance,2030,10,1.0,1.0,19,20,13450.004521878824
42239,FI_Wind_Onshore,FI_Balance,2030,10,1.0,1.0,21,22,13455.683714952733
42240,FI_Wind_Onshore,FI_Balance,2030,10,1.0,1.0,23,24,13482.368019709525
42241,CH_Battery,CH_Balance,2030,10,1.0,1.0,1,2,0.0
42242,CH_Battery,CH_Balance,2030,10,1.0,1.0,3,4,0.0
42243,CH_Battery,CH_Balance,2030,10,1.0,1.0,5,6,0.0
42244,CH_Battery,CH_Balance,2030,10,1.0,1.0,7,8,14.830037005592317
42245,CH_Battery,CH_Balance,2030,10,1.0,1.0,9,10,0.0
42246,CH_Battery,CH_Balance,2030,10,1.0,1.0,11,12,3.9519788275457586
42247,CH_Battery,CH_Balance,2030,10,1.0,1.0,13,14,0.0
42248,CH_Battery,CH_Balance,2030,10,1.0,1.0,15,16,0.0
42249,CH_Battery,CH_Balance,2030,10,1.0,1.0,17,18,14.830037005592317
42250,CH_Battery,CH_Balance,2030,10,1.0,1.0,19,20,0.0
42251,CH_Battery,CH_Balance,2030,10,1.0,1.0,21,22,0.0
42252,CH_Battery,CH_Balance,2030,10,1.0,1.0,23,24,0.0
42253,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,1,2,0.0
42254,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,3,4,0.0
42255,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,5,6,0.0
42256,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,7,8,0.0
42257,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,9,10,0.0
42258,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,11,12,0.0
42259,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,13,14,0.0
42260,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,15,16,0.0
42261,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,17,18,0.0
42262,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,19,20,0.0
42263,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,21,22,0.0
42264,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,23,24,0.0
42265,BE_Balance,BE_E_Demand,2030,10,1.0,1.0,1,2,8531.565221836237
42266,BE_Balance,BE_E_Demand,2030,10,1.0,1.0,3,4,8227.489841103883
42267,BE_Balance,BE_E_Demand,2030,10,1.0,1.0,5,6,9037.521902580746
42268,BE_Balance,BE_E_Demand,2030,10,1.0,1.0,7,8,10517.303041151848
42269,BE_Balance,BE_E_Demand,2030,10,1.0,1.0,9,10,10818.046303486926
42270,BE_Balance,BE_E_Demand,2030,10,1.0,1.0,11,12,10912.000060123966
42271,BE_Balance,BE_E_Demand,2030,10,1.0,1.0,13,14,10618.078056517907
42272,BE_Balance,BE_E_Demand,2030,10,1.0,1.0,15,16,10536.820689259159
42273,BE_Balance,BE_E_Demand,2030,10,1.0,1.0,17,18,11109.178933573385
42274,BE_Balance,BE_E_Demand,2030,10,1.0,1.0,19,20,11336.897012232619
42275,BE_Balance,BE_E_Demand,2030,10,1.0,1.0,21,22,10456.475619955489
42276,BE_Balance,BE_E_Demand,2030,10,1.0,1.0,23,24,9489.73722298457
42277,FR_Balance,FR_E_Demand,2030,10,1.0,1.0,1,2,49737.93556228553
42278,FR_Balance,FR_E_Demand,2030,10,1.0,1.0,3,4,44495.04662869251
42279,FR_Balance,FR_E_Demand,2030,10,1.0,1.0,5,6,47664.312288106914
42280,FR_Balance,FR_E_Demand,2030,10,1.0,1.0,7,8,53404.03474840914
42281,FR_Balance,FR_E_Demand,2030,10,1.0,1.0,9,10,54862.75792231997
42282,FR_Balance,FR_E_Demand,2030,10,1.0,1.0,11,12,54870.08961830831
42283,FR_Balance,FR_E_Demand,2030,10,1.0,1.0,13,14,52342.80270908772
42284,FR_Balance,FR_E_Demand,2030,10,1.0,1.0,15,16,49410.06513219214
42285,FR_Balance,FR_E_Demand,2030,10,1.0,1.0,17,18,50696.53403509854
42286,FR_Balance,FR_E_Demand,2030,10,1.0,1.0,19,20,52585.315633684724
42287,FR_Balance,FR_E_Demand,2030,10,1.0,1.0,21,22,61622.253940659764
42288,FR_Balance,FR_E_Demand,2030,10,1.0,1.0,23,24,59810.01966715883
42289,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,1,2,0.0
42290,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,3,4,0.0
42291,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,5,6,0.0
42292,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,7,8,0.0
42293,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,9,10,0.0
42294,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,11,12,0.0
42295,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,13,14,0.0
42296,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,15,16,0.0
42297,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,17,18,0.0
42298,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,19,20,0.0
42299,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,21,22,0.0
42300,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,23,24,0.0
42301,UK_Nuclear,UK_Balance,2030,10,1.0,1.0,1,2,0.0
42302,UK_Nuclear,UK_Balance,2030,10,1.0,1.0,3,4,0.0
42303,UK_Nuclear,UK_Balance,2030,10,1.0,1.0,5,6,0.0
42304,UK_Nuclear,UK_Balance,2030,10,1.0,1.0,7,8,0.0
42305,UK_Nuclear,UK_Balance,2030,10,1.0,1.0,9,10,0.0
42306,UK_Nuclear,UK_Balance,2030,10,1.0,1.0,11,12,0.0
42307,UK_Nuclear,UK_Balance,2030,10,1.0,1.0,13,14,0.0
42308,UK_Nuclear,UK_Balance,2030,10,1.0,1.0,15,16,0.0
42309,UK_Nuclear,UK_Balance,2030,10,1.0,1.0,17,18,0.0
42310,UK_Nuclear,UK_Balance,2030,10,1.0,1.0,19,20,0.0
42311,UK_Nuclear,UK_Balance,2030,10,1.0,1.0,21,22,0.0
42312,UK_Nuclear,UK_Balance,2030,10,1.0,1.0,23,24,0.0
42313,NO_Coal,NO_Balance,2030,10,1.0,1.0,1,2,0.0
42314,NO_Coal,NO_Balance,2030,10,1.0,1.0,3,4,0.0
42315,NO_Coal,NO_Balance,2030,10,1.0,1.0,5,6,0.0
42316,NO_Coal,NO_Balance,2030,10,1.0,1.0,7,8,0.0
42317,NO_Coal,NO_Balance,2030,10,1.0,1.0,9,10,0.0
42318,NO_Coal,NO_Balance,2030,10,1.0,1.0,11,12,0.0
42319,NO_Coal,NO_Balance,2030,10,1.0,1.0,13,14,0.0
42320,NO_Coal,NO_Balance,2030,10,1.0,1.0,15,16,0.0
42321,NO_Coal,NO_Balance,2030,10,1.0,1.0,17,18,0.0
42322,NO_Coal,NO_Balance,2030,10,1.0,1.0,19,20,0.0
42323,NO_Coal,NO_Balance,2030,10,1.0,1.0,21,22,0.0
42324,NO_Coal,NO_Balance,2030,10,1.0,1.0,23,24,0.0
42325,IE_Wind_Onshore,IE_Balance,2030,10,1.0,1.0,1,2,5002.594037081411
42326,IE_Wind_Onshore,IE_Balance,2030,10,1.0,1.0,3,4,5063.227436335328
42327,IE_Wind_Onshore,IE_Balance,2030,10,1.0,1.0,5,6,4999.542588214391
42328,IE_Wind_Onshore,IE_Balance,2030,10,1.0,1.0,7,8,4899.857112502891
42329,IE_Wind_Onshore,IE_Balance,2030,10,1.0,1.0,9,10,4950.86771564175
42330,IE_Wind_Onshore,IE_Balance,2030,10,1.0,1.0,11,12,4777.888402297501
42331,IE_Wind_Onshore,IE_Balance,2030,10,1.0,1.0,13,14,4645.739885358631
42332,IE_Wind_Onshore,IE_Balance,2030,10,1.0,1.0,15,16,4823.038196006207
42333,IE_Wind_Onshore,IE_Balance,2030,10,1.0,1.0,17,18,4908.338257830457
42334,IE_Wind_Onshore,IE_Balance,2030,10,1.0,1.0,19,20,5293.764398865858
42335,IE_Wind_Onshore,IE_Balance,2030,10,1.0,1.0,21,22,5767.066534129707
42336,IE_Wind_Onshore,IE_Balance,2030,10,1.0,1.0,23,24,5776.381118849566
42337,IE_Wind_Offshore,IE_Balance,2030,10,1.0,1.0,1,2,0.0
42338,IE_Wind_Offshore,IE_Balance,2030,10,1.0,1.0,3,4,0.0
42339,IE_Wind_Offshore,IE_Balance,2030,10,1.0,1.0,5,6,0.0
42340,IE_Wind_Offshore,IE_Balance,2030,10,1.0,1.0,7,8,0.0
42341,IE_Wind_Offshore,IE_Balance,2030,10,1.0,1.0,9,10,0.0
42342,IE_Wind_Offshore,IE_Balance,2030,10,1.0,1.0,11,12,0.0
42343,IE_Wind_Offshore,IE_Balance,2030,10,1.0,1.0,13,14,0.0
42344,IE_Wind_Offshore,IE_Balance,2030,10,1.0,1.0,15,16,0.0
42345,IE_Wind_Offshore,IE_Balance,2030,10,1.0,1.0,17,18,0.0
42346,IE_Wind_Offshore,IE_Balance,2030,10,1.0,1.0,19,20,0.0
42347,IE_Wind_Offshore,IE_Balance,2030,10,1.0,1.0,21,22,0.0
42348,IE_Wind_Offshore,IE_Balance,2030,10,1.0,1.0,23,24,0.0
42349,IE_Coal,IE_Balance,2030,10,1.0,1.0,1,2,0.0
42350,IE_Coal,IE_Balance,2030,10,1.0,1.0,3,4,0.0
42351,IE_Coal,IE_Balance,2030,10,1.0,1.0,5,6,0.0
42352,IE_Coal,IE_Balance,2030,10,1.0,1.0,7,8,0.0
42353,IE_Coal,IE_Balance,2030,10,1.0,1.0,9,10,0.0
42354,IE_Coal,IE_Balance,2030,10,1.0,1.0,11,12,0.0
42355,IE_Coal,IE_Balance,2030,10,1.0,1.0,13,14,0.0
42356,IE_Coal,IE_Balance,2030,10,1.0,1.0,15,16,0.0
42357,IE_Coal,IE_Balance,2030,10,1.0,1.0,17,18,0.0
42358,IE_Coal,IE_Balance,2030,10,1.0,1.0,19,20,0.0
42359,IE_Coal,IE_Balance,2030,10,1.0,1.0,21,22,0.0
42360,IE_Coal,IE_Balance,2030,10,1.0,1.0,23,24,0.0
42361,IE_Nuclear,IE_Balance,2030,10,1.0,1.0,1,2,0.0
42362,IE_Nuclear,IE_Balance,2030,10,1.0,1.0,3,4,0.0
42363,IE_Nuclear,IE_Balance,2030,10,1.0,1.0,5,6,0.0
42364,IE_Nuclear,IE_Balance,2030,10,1.0,1.0,7,8,0.0
42365,IE_Nuclear,IE_Balance,2030,10,1.0,1.0,9,10,0.0
42366,IE_Nuclear,IE_Balance,2030,10,1.0,1.0,11,12,0.0
42367,IE_Nuclear,IE_Balance,2030,10,1.0,1.0,13,14,0.0
42368,IE_Nuclear,IE_Balance,2030,10,1.0,1.0,15,16,0.0
42369,IE_Nuclear,IE_Balance,2030,10,1.0,1.0,17,18,0.0
42370,IE_Nuclear,IE_Balance,2030,10,1.0,1.0,19,20,0.0
42371,IE_Nuclear,IE_Balance,2030,10,1.0,1.0,21,22,0.0
42372,IE_Nuclear,IE_Balance,2030,10,1.0,1.0,23,24,0.0
42373,SE_CCGT,SE_Balance,2030,10,1.0,1.0,1,2,0.0
42374,SE_CCGT,SE_Balance,2030,10,1.0,1.0,3,4,0.0
42375,SE_CCGT,SE_Balance,2030,10,1.0,1.0,5,6,0.0
42376,SE_CCGT,SE_Balance,2030,10,1.0,1.0,7,8,8211.0
42377,SE_CCGT,SE_Balance,2030,10,1.0,1.0,9,10,8211.0
42378,SE_CCGT,SE_Balance,2030,10,1.0,1.0,11,12,8211.0
42379,SE_CCGT,SE_Balance,2030,10,1.0,1.0,13,14,8211.0
42380,SE_CCGT,SE_Balance,2030,10,1.0,1.0,15,16,8211.0
42381,SE_CCGT,SE_Balance,2030,10,1.0,1.0,17,18,8211.0
42382,SE_CCGT,SE_Balance,2030,10,1.0,1.0,19,20,8211.0
42383,SE_CCGT,SE_Balance,2030,10,1.0,1.0,21,22,0.0
42384,SE_CCGT,SE_Balance,2030,10,1.0,1.0,23,24,0.0
42385,AT_Coal,AT_Balance,2030,10,1.0,1.0,1,2,0.0
42386,AT_Coal,AT_Balance,2030,10,1.0,1.0,3,4,0.0
42387,AT_Coal,AT_Balance,2030,10,1.0,1.0,5,6,1648.0
42388,AT_Coal,AT_Balance,2030,10,1.0,1.0,7,8,1648.0
42389,AT_Coal,AT_Balance,2030,10,1.0,1.0,9,10,1648.0
42390,AT_Coal,AT_Balance,2030,10,1.0,1.0,11,12,1648.0
42391,AT_Coal,AT_Balance,2030,10,1.0,1.0,13,14,1648.0
42392,AT_Coal,AT_Balance,2030,10,1.0,1.0,15,16,1648.0
42393,AT_Coal,AT_Balance,2030,10,1.0,1.0,17,18,1648.0
42394,AT_Coal,AT_Balance,2030,10,1.0,1.0,19,20,1648.0
42395,AT_Coal,AT_Balance,2030,10,1.0,1.0,21,22,1648.0
42396,AT_Coal,AT_Balance,2030,10,1.0,1.0,23,24,1648.0
42397,ES_Nuclear,ES_Balance,2030,10,1.0,1.0,1,2,0.0
42398,ES_Nuclear,ES_Balance,2030,10,1.0,1.0,3,4,0.0
42399,ES_Nuclear,ES_Balance,2030,10,1.0,1.0,5,6,0.0
42400,ES_Nuclear,ES_Balance,2030,10,1.0,1.0,7,8,0.0
42401,ES_Nuclear,ES_Balance,2030,10,1.0,1.0,9,10,0.0
42402,ES_Nuclear,ES_Balance,2030,10,1.0,1.0,11,12,0.0
42403,ES_Nuclear,ES_Balance,2030,10,1.0,1.0,13,14,0.0
42404,ES_Nuclear,ES_Balance,2030,10,1.0,1.0,15,16,0.0
42405,ES_Nuclear,ES_Balance,2030,10,1.0,1.0,17,18,0.0
42406,ES_Nuclear,ES_Balance,2030,10,1.0,1.0,19,20,0.0
42407,ES_Nuclear,ES_Balance,2030,10,1.0,1.0,21,22,0.0
42408,ES_Nuclear,ES_Balance,2030,10,1.0,1.0,23,24,0.0
42409,FI_Balance,FI_Battery,2030,10,1.0,1.0,1,2,0.17588465498920414
42410,FI_Balance,FI_Battery,2030,10,1.0,1.0,3,4,0.0
42411,FI_Balance,FI_Battery,2030,10,1.0,1.0,5,6,0.0
42412,FI_Balance,FI_Battery,2030,10,1.0,1.0,7,8,0.0
42413,FI_Balance,FI_Battery,2030,10,1.0,1.0,9,10,0.0
42414,FI_Balance,FI_Battery,2030,10,1.0,1.0,11,12,0.17588465498920414
42415,FI_Balance,FI_Battery,2030,10,1.0,1.0,13,14,0.0
42416,FI_Balance,FI_Battery,2030,10,1.0,1.0,15,16,0.0
42417,FI_Balance,FI_Battery,2030,10,1.0,1.0,17,18,0.0
42418,FI_Balance,FI_Battery,2030,10,1.0,1.0,19,20,0.0
42419,FI_Balance,FI_Battery,2030,10,1.0,1.0,21,22,0.0
42420,FI_Balance,FI_Battery,2030,10,1.0,1.0,23,24,0.0
42421,SI_Nuclear,SI_Balance,2030,10,1.0,1.0,1,2,0.0
42422,SI_Nuclear,SI_Balance,2030,10,1.0,1.0,3,4,0.0
42423,SI_Nuclear,SI_Balance,2030,10,1.0,1.0,5,6,0.0
