id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
36784,FR_Balance,IT_Balance,2030,9,0.9,1.0,7,8,1000.0
36785,FR_Balance,IT_Balance,2030,9,0.9,1.0,9,10,1000.0
36786,FR_Balance,IT_Balance,2030,9,0.9,1.0,11,12,1000.0
36787,FR_Balance,IT_Balance,2030,9,0.9,1.0,13,14,1000.0
36788,FR_Balance,IT_Balance,2030,9,0.9,1.0,15,16,1000.0
36789,FR_Balance,IT_Balance,2030,9,0.9,1.0,17,18,1000.0
36790,FR_Balance,IT_Balance,2030,9,0.9,1.0,19,20,1000.0
36791,FR_Balance,IT_Balance,2030,9,0.9,1.0,21,22,1000.0
36792,FR_Balance,IT_Balance,2030,9,0.9,1.0,23,24,-206.59157081895341
36793,FR_Balance,LU_Balance,2030,9,0.9,1.0,1,2,-1000.0
36794,FR_Balance,LU_Balance,2030,9,0.9,1.0,3,4,-1000.0
36795,FR_Balance,LU_Balance,2030,9,0.9,1.0,5,6,-1000.0
36796,FR_Balance,LU_Balance,2030,9,0.9,1.0,7,8,557.3509953571395
36797,FR_Balance,LU_Balance,2030,9,0.9,1.0,9,10,403.7389325501863
36798,FR_Balance,LU_Balance,2030,9,0.9,1.0,11,12,-1000.0
36799,FR_Balance,LU_Balance,2030,9,0.9,1.0,13,14,-1000.0
36800,FR_Balance,LU_Balance,2030,9,0.9,1.0,15,16,651.9833701783255
36801,FR_Balance,LU_Balance,2030,9,0.9,1.0,17,18,379.5769687106513
36802,FR_Balance,LU_Balance,2030,9,0.9,1.0,19,20,-269.0023794370868
36803,FR_Balance,LU_Balance,2030,9,0.9,1.0,21,22,-1000.0
36804,FR_Balance,LU_Balance,2030,9,0.9,1.0,23,24,-1000.0
36805,FR_Balance,CH_Balance,2030,9,0.9,1.0,1,2,1000.0
36806,FR_Balance,CH_Balance,2030,9,0.9,1.0,3,4,1000.0
36807,FR_Balance,CH_Balance,2030,9,0.9,1.0,5,6,1000.0
36808,FR_Balance,CH_Balance,2030,9,0.9,1.0,7,8,1000.0
36809,FR_Balance,CH_Balance,2030,9,0.9,1.0,9,10,1000.0
36810,FR_Balance,CH_Balance,2030,9,0.9,1.0,11,12,1000.0
36811,FR_Balance,CH_Balance,2030,9,0.9,1.0,13,14,1000.0
36812,FR_Balance,CH_Balance,2030,9,0.9,1.0,15,16,1000.0
36813,FR_Balance,CH_Balance,2030,9,0.9,1.0,17,18,1000.0
36814,FR_Balance,CH_Balance,2030,9,0.9,1.0,19,20,1000.0
36815,FR_Balance,CH_Balance,2030,9,0.9,1.0,21,22,-1000.0
36816,FR_Balance,CH_Balance,2030,9,0.9,1.0,23,24,-1000.0
36817,UK_Balance,IE_Balance,2030,9,0.9,1.0,1,2,-1000.0
36818,UK_Balance,IE_Balance,2030,9,0.9,1.0,3,4,1000.0
36819,UK_Balance,IE_Balance,2030,9,0.9,1.0,5,6,-1000.0
36820,UK_Balance,IE_Balance,2030,9,0.9,1.0,7,8,1000.0
36821,UK_Balance,IE_Balance,2030,9,0.9,1.0,9,10,291.2461558980476
36822,UK_Balance,IE_Balance,2030,9,0.9,1.0,11,12,702.8196726497781
36823,UK_Balance,IE_Balance,2030,9,0.9,1.0,13,14,-1000.0
36824,UK_Balance,IE_Balance,2030,9,0.9,1.0,15,16,-1000.0
36825,UK_Balance,IE_Balance,2030,9,0.9,1.0,17,18,-1000.0
36826,UK_Balance,IE_Balance,2030,9,0.9,1.0,19,20,283.36854653466435
36827,UK_Balance,IE_Balance,2030,9,0.9,1.0,21,22,76.69638739282709
36828,UK_Balance,IE_Balance,2030,9,0.9,1.0,23,24,1000.0
36829,DK_Balance,NO_Balance,2030,9,0.9,1.0,1,2,1000.0
36830,DK_Balance,NO_Balance,2030,9,0.9,1.0,3,4,1000.0
36831,DK_Balance,NO_Balance,2030,9,0.9,1.0,5,6,1000.0
36832,DK_Balance,NO_Balance,2030,9,0.9,1.0,7,8,1000.0
36833,DK_Balance,NO_Balance,2030,9,0.9,1.0,9,10,1000.0
36834,DK_Balance,NO_Balance,2030,9,0.9,1.0,11,12,747.5465981512939
36835,DK_Balance,NO_Balance,2030,9,0.9,1.0,13,14,1000.0
36836,DK_Balance,NO_Balance,2030,9,0.9,1.0,15,16,1000.0
36837,DK_Balance,NO_Balance,2030,9,0.9,1.0,17,18,1000.0
36838,DK_Balance,NO_Balance,2030,9,0.9,1.0,19,20,348.68580944375026
36839,DK_Balance,NO_Balance,2030,9,0.9,1.0,21,22,1000.0
36840,DK_Balance,NO_Balance,2030,9,0.9,1.0,23,24,433.3123697234787
36841,DK_Balance,SE_Balance,2030,9,0.9,1.0,1,2,460.8090362564162
36842,DK_Balance,SE_Balance,2030,9,0.9,1.0,3,4,1000.0
36843,DK_Balance,SE_Balance,2030,9,0.9,1.0,5,6,1000.0
36844,DK_Balance,SE_Balance,2030,9,0.9,1.0,7,8,1000.0
36845,DK_Balance,SE_Balance,2030,9,0.9,1.0,9,10,1000.0
36846,DK_Balance,SE_Balance,2030,9,0.9,1.0,11,12,1000.0
36847,DK_Balance,SE_Balance,2030,9,0.9,1.0,13,14,1000.0
36848,DK_Balance,SE_Balance,2030,9,0.9,1.0,15,16,1000.0
36849,DK_Balance,SE_Balance,2030,9,0.9,1.0,17,18,1000.0
36850,DK_Balance,SE_Balance,2030,9,0.9,1.0,19,20,1000.0
36851,DK_Balance,SE_Balance,2030,9,0.9,1.0,21,22,1000.0
36852,DK_Balance,SE_Balance,2030,9,0.9,1.0,23,24,1000.0
36853,DK_Balance,PL_Balance,2030,9,0.9,1.0,1,2,1000.0
36854,DK_Balance,PL_Balance,2030,9,0.9,1.0,3,4,1000.0
36855,DK_Balance,PL_Balance,2030,9,0.9,1.0,5,6,1000.0
36856,DK_Balance,PL_Balance,2030,9,0.9,1.0,7,8,1000.0
36857,DK_Balance,PL_Balance,2030,9,0.9,1.0,9,10,392.31630332281975
36858,DK_Balance,PL_Balance,2030,9,0.9,1.0,11,12,-256.5512547168513
36859,DK_Balance,PL_Balance,2030,9,0.9,1.0,13,14,-583.3528370069789
36860,DK_Balance,PL_Balance,2030,9,0.9,1.0,15,16,1000.0
36861,DK_Balance,PL_Balance,2030,9,0.9,1.0,17,18,1000.0
36862,DK_Balance,PL_Balance,2030,9,0.9,1.0,19,20,1000.0
36863,DK_Balance,PL_Balance,2030,9,0.9,1.0,21,22,1000.0
36864,DK_Balance,PL_Balance,2030,9,0.9,1.0,23,24,1000.0
36865,NO_Balance,SE_Balance,2030,9,0.9,1.0,1,2,-1000.0
36866,NO_Balance,SE_Balance,2030,9,0.9,1.0,3,4,434.17283094262984
36867,NO_Balance,SE_Balance,2030,9,0.9,1.0,5,6,1000.0
36868,NO_Balance,SE_Balance,2030,9,0.9,1.0,7,8,1000.0
36869,NO_Balance,SE_Balance,2030,9,0.9,1.0,9,10,1000.0
36870,NO_Balance,SE_Balance,2030,9,0.9,1.0,11,12,1000.0
36871,NO_Balance,SE_Balance,2030,9,0.9,1.0,13,14,1000.0
36872,NO_Balance,SE_Balance,2030,9,0.9,1.0,15,16,1000.0
36873,NO_Balance,SE_Balance,2030,9,0.9,1.0,17,18,1000.0
36874,NO_Balance,SE_Balance,2030,9,0.9,1.0,19,20,1000.0
36875,NO_Balance,SE_Balance,2030,9,0.9,1.0,21,22,-356.06486668020443
36876,NO_Balance,SE_Balance,2030,9,0.9,1.0,23,24,1000.0
36877,SE_Balance,LT_Balance,2030,9,0.9,1.0,1,2,976.7750195218218
36878,SE_Balance,LT_Balance,2030,9,0.9,1.0,3,4,1000.0
36879,SE_Balance,LT_Balance,2030,9,0.9,1.0,5,6,332.66216798008145
36880,SE_Balance,LT_Balance,2030,9,0.9,1.0,7,8,309.8019588914417
36881,SE_Balance,LT_Balance,2030,9,0.9,1.0,9,10,63.902260769589475
36882,SE_Balance,LT_Balance,2030,9,0.9,1.0,11,12,-373.91440012939347
36883,SE_Balance,LT_Balance,2030,9,0.9,1.0,13,14,316.85292499870593
36884,SE_Balance,LT_Balance,2030,9,0.9,1.0,15,16,1000.0
36885,SE_Balance,LT_Balance,2030,9,0.9,1.0,17,18,712.8355749752682
36886,SE_Balance,LT_Balance,2030,9,0.9,1.0,19,20,1000.0
36887,SE_Balance,LT_Balance,2030,9,0.9,1.0,21,22,1000.0
36888,SE_Balance,LT_Balance,2030,9,0.9,1.0,23,24,1000.0
36889,SE_Balance,PL_Balance,2030,9,0.9,1.0,1,2,475.5798289835127
36890,SE_Balance,PL_Balance,2030,9,0.9,1.0,3,4,-202.92230814797313
36891,SE_Balance,PL_Balance,2030,9,0.9,1.0,5,6,-1000.0
36892,SE_Balance,PL_Balance,2030,9,0.9,1.0,7,8,-1000.0
36893,SE_Balance,PL_Balance,2030,9,0.9,1.0,9,10,-1000.0
36894,SE_Balance,PL_Balance,2030,9,0.9,1.0,11,12,-1000.0
36895,SE_Balance,PL_Balance,2030,9,0.9,1.0,13,14,-1000.0
36896,SE_Balance,PL_Balance,2030,9,0.9,1.0,15,16,-1000.0
36897,SE_Balance,PL_Balance,2030,9,0.9,1.0,17,18,-1000.0
36898,SE_Balance,PL_Balance,2030,9,0.9,1.0,19,20,-330.46052807963883
36899,SE_Balance,PL_Balance,2030,9,0.9,1.0,21,22,1000.0
36900,SE_Balance,PL_Balance,2030,9,0.9,1.0,23,24,1000.0
36901,AT_Balance,IT_Balance,2030,9,0.9,1.0,1,2,1000.0
36902,AT_Balance,IT_Balance,2030,9,0.9,1.0,3,4,1000.0
36903,AT_Balance,IT_Balance,2030,9,0.9,1.0,5,6,1000.0
36904,AT_Balance,IT_Balance,2030,9,0.9,1.0,7,8,1000.0
36905,AT_Balance,IT_Balance,2030,9,0.9,1.0,9,10,816.3973563701384
36906,AT_Balance,IT_Balance,2030,9,0.9,1.0,11,12,1000.0
36907,AT_Balance,IT_Balance,2030,9,0.9,1.0,13,14,1000.0
36908,AT_Balance,IT_Balance,2030,9,0.9,1.0,15,16,1000.0
36909,AT_Balance,IT_Balance,2030,9,0.9,1.0,17,18,1000.0
36910,AT_Balance,IT_Balance,2030,9,0.9,1.0,19,20,1000.0
36911,AT_Balance,IT_Balance,2030,9,0.9,1.0,21,22,1000.0
36912,AT_Balance,IT_Balance,2030,9,0.9,1.0,23,24,1000.0
36913,AT_Balance,SI_Balance,2030,9,0.9,1.0,1,2,1000.0
36914,AT_Balance,SI_Balance,2030,9,0.9,1.0,3,4,1000.0
36915,AT_Balance,SI_Balance,2030,9,0.9,1.0,5,6,1000.0
36916,AT_Balance,SI_Balance,2030,9,0.9,1.0,7,8,553.025258401768
36917,AT_Balance,SI_Balance,2030,9,0.9,1.0,9,10,-1000.0
36918,AT_Balance,SI_Balance,2030,9,0.9,1.0,11,12,295.63280090937656
36919,AT_Balance,SI_Balance,2030,9,0.9,1.0,13,14,53.478811462858175
36920,AT_Balance,SI_Balance,2030,9,0.9,1.0,15,16,1000.0
36921,AT_Balance,SI_Balance,2030,9,0.9,1.0,17,18,1000.0
36922,AT_Balance,SI_Balance,2030,9,0.9,1.0,19,20,1000.0
36923,AT_Balance,SI_Balance,2030,9,0.9,1.0,21,22,1000.0
36924,AT_Balance,SI_Balance,2030,9,0.9,1.0,23,24,1000.0
36925,AT_Balance,CZ_Balance,2030,9,0.9,1.0,1,2,341.1764831165706
36926,AT_Balance,CZ_Balance,2030,9,0.9,1.0,3,4,1000.0
36927,AT_Balance,CZ_Balance,2030,9,0.9,1.0,5,6,132.97937148268102
36928,AT_Balance,CZ_Balance,2030,9,0.9,1.0,7,8,-1000.0
36929,AT_Balance,CZ_Balance,2030,9,0.9,1.0,9,10,-1000.0
36930,AT_Balance,CZ_Balance,2030,9,0.9,1.0,11,12,-1000.0
36931,AT_Balance,CZ_Balance,2030,9,0.9,1.0,13,14,-1000.0
36932,AT_Balance,CZ_Balance,2030,9,0.9,1.0,15,16,-1000.0
36933,AT_Balance,CZ_Balance,2030,9,0.9,1.0,17,18,-1000.0
36934,AT_Balance,CZ_Balance,2030,9,0.9,1.0,19,20,1000.0
36935,AT_Balance,CZ_Balance,2030,9,0.9,1.0,21,22,890.9245513866381
36936,AT_Balance,CZ_Balance,2030,9,0.9,1.0,23,24,-1000.0
36937,CZ_Balance,SK_Balance,2030,9,0.9,1.0,1,2,1000.0
36938,CZ_Balance,SK_Balance,2030,9,0.9,1.0,3,4,-935.5097243686045
36939,CZ_Balance,SK_Balance,2030,9,0.9,1.0,5,6,241.54576652337892
36940,CZ_Balance,SK_Balance,2030,9,0.9,1.0,7,8,-589.4201141956622
36941,CZ_Balance,SK_Balance,2030,9,0.9,1.0,9,10,-507.83854742786036
36942,CZ_Balance,SK_Balance,2030,9,0.9,1.0,11,12,-584.5948258309996
36943,CZ_Balance,SK_Balance,2030,9,0.9,1.0,13,14,-650.4236000447556
36944,CZ_Balance,SK_Balance,2030,9,0.9,1.0,15,16,-769.7423743864061
36945,CZ_Balance,SK_Balance,2030,9,0.9,1.0,17,18,-838.8922992619647
36946,CZ_Balance,SK_Balance,2030,9,0.9,1.0,19,20,-163.2966428272175
36947,CZ_Balance,SK_Balance,2030,9,0.9,1.0,21,22,954.384029063674
36948,CZ_Balance,SK_Balance,2030,9,0.9,1.0,23,24,-442.9483708871621
36949,PL_Balance,SK_Balance,2030,9,0.9,1.0,1,2,-1000.0
36950,PL_Balance,SK_Balance,2030,9,0.9,1.0,3,4,1000.0
36951,PL_Balance,SK_Balance,2030,9,0.9,1.0,5,6,-23.24621147484413
36952,PL_Balance,SK_Balance,2030,9,0.9,1.0,7,8,1000.0
36953,PL_Balance,SK_Balance,2030,9,0.9,1.0,9,10,1000.0
36954,PL_Balance,SK_Balance,2030,9,0.9,1.0,11,12,1000.0
36955,PL_Balance,SK_Balance,2030,9,0.9,1.0,13,14,1000.0
36956,PL_Balance,SK_Balance,2030,9,0.9,1.0,15,16,1000.0
36957,PL_Balance,SK_Balance,2030,9,0.9,1.0,17,18,1000.0
36958,PL_Balance,SK_Balance,2030,9,0.9,1.0,19,20,309.24241572031065
36959,PL_Balance,SK_Balance,2030,9,0.9,1.0,21,22,-1000.0
36960,PL_Balance,SK_Balance,2030,9,0.9,1.0,23,24,1000.0
36961,IT_Balance,MT_Balance,2030,9,0.9,1.0,1,2,318.5599533452093
36962,IT_Balance,MT_Balance,2030,9,0.9,1.0,3,4,979.7362232575638
36963,IT_Balance,MT_Balance,2030,9,0.9,1.0,5,6,275.49866461395345
36964,IT_Balance,MT_Balance,2030,9,0.9,1.0,7,8,-641.6416971250983
36965,IT_Balance,MT_Balance,2030,9,0.9,1.0,9,10,-795.0950330990233
36966,IT_Balance,MT_Balance,2030,9,0.9,1.0,11,12,-1000.0
36967,IT_Balance,MT_Balance,2030,9,0.9,1.0,13,14,-1000.0
36968,IT_Balance,MT_Balance,2030,9,0.9,1.0,15,16,-1000.0
36969,IT_Balance,MT_Balance,2030,9,0.9,1.0,17,18,-349.3425090188373
36970,IT_Balance,MT_Balance,2030,9,0.9,1.0,19,20,-348.5627841410055
36971,IT_Balance,MT_Balance,2030,9,0.9,1.0,21,22,14.146905299672198
36972,IT_Balance,MT_Balance,2030,9,0.9,1.0,23,24,315.4681257597208
36973,FI_Balance,EE_Balance,2030,9,0.9,1.0,1,2,-625.8707771090465
36974,FI_Balance,EE_Balance,2030,9,0.9,1.0,3,4,-824.7259171798135
36975,FI_Balance,EE_Balance,2030,9,0.9,1.0,5,6,-558.4494999435235
36976,FI_Balance,EE_Balance,2030,9,0.9,1.0,7,8,-961.0985287699885
36977,FI_Balance,EE_Balance,2030,9,0.9,1.0,9,10,-1000.0
36978,FI_Balance,EE_Balance,2030,9,0.9,1.0,11,12,-1000.0
36979,FI_Balance,EE_Balance,2030,9,0.9,1.0,13,14,-1000.0
36980,FI_Balance,EE_Balance,2030,9,0.9,1.0,15,16,-1000.0
36981,FI_Balance,EE_Balance,2030,9,0.9,1.0,17,18,-1000.0
36982,FI_Balance,EE_Balance,2030,9,0.9,1.0,19,20,-707.2946341110467
36983,FI_Balance,EE_Balance,2030,9,0.9,1.0,21,22,-558.9990450650702
36984,FI_Balance,EE_Balance,2030,9,0.9,1.0,23,24,683.6442988413135
36985,SI_Balance,HR_Balance,2030,9,0.9,1.0,1,2,-701.5641822061493
36986,SI_Balance,HR_Balance,2030,9,0.9,1.0,3,4,-1000.0
36987,SI_Balance,HR_Balance,2030,9,0.9,1.0,5,6,-37.44426838274421
36988,SI_Balance,HR_Balance,2030,9,0.9,1.0,7,8,-202.73586822967377
36989,SI_Balance,HR_Balance,2030,9,0.9,1.0,9,10,997.6614606913254
36990,SI_Balance,HR_Balance,2030,9,0.9,1.0,11,12,1000.0
36991,SI_Balance,HR_Balance,2030,9,0.9,1.0,13,14,1000.0
36992,SI_Balance,HR_Balance,2030,9,0.9,1.0,15,16,1000.0
36993,SI_Balance,HR_Balance,2030,9,0.9,1.0,17,18,916.6383245683146
36994,SI_Balance,HR_Balance,2030,9,0.9,1.0,19,20,-174.8332550964186
36995,SI_Balance,HR_Balance,2030,9,0.9,1.0,21,22,-1000.0
36996,SI_Balance,HR_Balance,2030,9,0.9,1.0,23,24,563.6010779469425
36997,HU_Balance,RO_Balance,2030,9,0.9,1.0,1,2,587.6729307645946
36998,HU_Balance,RO_Balance,2030,9,0.9,1.0,3,4,213.45316877215168
36999,HU_Balance,RO_Balance,2030,9,0.9,1.0,5,6,785.2600385564538
37000,HU_Balance,RO_Balance,2030,9,0.9,1.0,7,8,273.3151321104865
37001,HU_Balance,RO_Balance,2030,9,0.9,1.0,9,10,128.86319131179152
37002,HU_Balance,RO_Balance,2030,9,0.9,1.0,11,12,-5.169703218090945
37003,HU_Balance,RO_Balance,2030,9,0.9,1.0,13,14,-615.5079979149525
37004,HU_Balance,RO_Balance,2030,9,0.9,1.0,15,16,-429.3705684045682
37005,HU_Balance,RO_Balance,2030,9,0.9,1.0,17,18,1000.0
37006,HU_Balance,RO_Balance,2030,9,0.9,1.0,19,20,1000.0
37007,HU_Balance,RO_Balance,2030,9,0.9,1.0,21,22,240.2282701261861
37008,HU_Balance,RO_Balance,2030,9,0.9,1.0,23,24,-671.9701639403597
37009,RO_Balance,BG_Balance,2030,9,0.9,1.0,1,2,-368.11187689284816
37010,RO_Balance,BG_Balance,2030,9,0.9,1.0,3,4,469.8269450134535
37011,RO_Balance,BG_Balance,2030,9,0.9,1.0,5,6,1000.0
37012,RO_Balance,BG_Balance,2030,9,0.9,1.0,7,8,1000.0
37013,RO_Balance,BG_Balance,2030,9,0.9,1.0,9,10,1000.0
37014,RO_Balance,BG_Balance,2030,9,0.9,1.0,11,12,1000.0
37015,RO_Balance,BG_Balance,2030,9,0.9,1.0,13,14,109.91325746425855
37016,RO_Balance,BG_Balance,2030,9,0.9,1.0,15,16,-67.68971962561557
37017,RO_Balance,BG_Balance,2030,9,0.9,1.0,17,18,534.4099859111393
37018,RO_Balance,BG_Balance,2030,9,0.9,1.0,19,20,1000.0
37019,RO_Balance,BG_Balance,2030,9,0.9,1.0,21,22,1000.0
37020,RO_Balance,BG_Balance,2030,9,0.9,1.0,23,24,-787.1227963667557
37021,GR_Balance,BG_Balance,2030,9,0.9,1.0,1,2,940.5499147882441
37022,GR_Balance,BG_Balance,2030,9,0.9,1.0,3,4,220.64532102698877
37023,GR_Balance,BG_Balance,2030,9,0.9,1.0,5,6,68.44978784865225
37024,GR_Balance,BG_Balance,2030,9,0.9,1.0,7,8,113.11225395783754
37025,GR_Balance,BG_Balance,2030,9,0.9,1.0,9,10,-230.32316312509283
37026,GR_Balance,BG_Balance,2030,9,0.9,1.0,11,12,-539.5685348162096
37027,GR_Balance,BG_Balance,2030,9,0.9,1.0,13,14,378.7871921274241
37028,GR_Balance,BG_Balance,2030,9,0.9,1.0,15,16,755.3394899440032
37029,GR_Balance,BG_Balance,2030,9,0.9,1.0,17,18,663.8517162203798
37030,GR_Balance,BG_Balance,2030,9,0.9,1.0,19,20,-541.086483960797
37031,GR_Balance,BG_Balance,2030,9,0.9,1.0,21,22,-708.640350131416
37032,GR_Balance,BG_Balance,2030,9,0.9,1.0,23,24,955.7354719538957
37033,NL_OCGT,NL_Balance,2030,9,1.0,1.0,1,2,0.0
37034,NL_OCGT,NL_Balance,2030,9,1.0,1.0,3,4,0.0
37035,NL_OCGT,NL_Balance,2030,9,1.0,1.0,5,6,0.0
37036,NL_OCGT,NL_Balance,2030,9,1.0,1.0,7,8,0.0
37037,NL_OCGT,NL_Balance,2030,9,1.0,1.0,9,10,0.0
37038,NL_OCGT,NL_Balance,2030,9,1.0,1.0,11,12,0.0
37039,NL_OCGT,NL_Balance,2030,9,1.0,1.0,13,14,0.0
37040,NL_OCGT,NL_Balance,2030,9,1.0,1.0,15,16,0.0
37041,NL_OCGT,NL_Balance,2030,9,1.0,1.0,17,18,0.0
37042,NL_OCGT,NL_Balance,2030,9,1.0,1.0,19,20,0.0
37043,NL_OCGT,NL_Balance,2030,9,1.0,1.0,21,22,0.0
37044,NL_OCGT,NL_Balance,2030,9,1.0,1.0,23,24,0.0
37045,BE_Coal,BE_Balance,2030,9,1.0,1.0,1,2,0.0
37046,BE_Coal,BE_Balance,2030,9,1.0,1.0,3,4,0.0
37047,BE_Coal,BE_Balance,2030,9,1.0,1.0,5,6,0.0
37048,BE_Coal,BE_Balance,2030,9,1.0,1.0,7,8,0.0
37049,BE_Coal,BE_Balance,2030,9,1.0,1.0,9,10,0.0
37050,BE_Coal,BE_Balance,2030,9,1.0,1.0,11,12,0.0
37051,BE_Coal,BE_Balance,2030,9,1.0,1.0,13,14,0.0
37052,BE_Coal,BE_Balance,2030,9,1.0,1.0,15,16,0.0
37053,BE_Coal,BE_Balance,2030,9,1.0,1.0,17,18,0.0
37054,BE_Coal,BE_Balance,2030,9,1.0,1.0,19,20,0.0
37055,BE_Coal,BE_Balance,2030,9,1.0,1.0,21,22,0.0
37056,BE_Coal,BE_Balance,2030,9,1.0,1.0,23,24,0.0
37057,DE_OCGT,DE_Balance,2030,9,1.0,1.0,1,2,0.0
37058,DE_OCGT,DE_Balance,2030,9,1.0,1.0,3,4,0.0
37059,DE_OCGT,DE_Balance,2030,9,1.0,1.0,5,6,0.0
37060,DE_OCGT,DE_Balance,2030,9,1.0,1.0,7,8,0.0
37061,DE_OCGT,DE_Balance,2030,9,1.0,1.0,9,10,0.0
37062,DE_OCGT,DE_Balance,2030,9,1.0,1.0,11,12,0.0
37063,DE_OCGT,DE_Balance,2030,9,1.0,1.0,13,14,0.0
37064,DE_OCGT,DE_Balance,2030,9,1.0,1.0,15,16,0.0
37065,DE_OCGT,DE_Balance,2030,9,1.0,1.0,17,18,0.0
37066,DE_OCGT,DE_Balance,2030,9,1.0,1.0,19,20,0.0
37067,DE_OCGT,DE_Balance,2030,9,1.0,1.0,21,22,0.0
37068,DE_OCGT,DE_Balance,2030,9,1.0,1.0,23,24,0.0
37069,FR_Solar,FR_Balance,2030,9,1.0,1.0,1,2,0.0
37070,FR_Solar,FR_Balance,2030,9,1.0,1.0,3,4,0.0
37071,FR_Solar,FR_Balance,2030,9,1.0,1.0,5,6,0.03976045116279069
37072,FR_Solar,FR_Balance,2030,9,1.0,1.0,7,8,671.7238859124418
37073,FR_Solar,FR_Balance,2030,9,1.0,1.0,9,10,5749.2510602944185
37074,FR_Solar,FR_Balance,2030,9,1.0,1.0,11,12,11048.756768188954
37075,FR_Solar,FR_Balance,2030,9,1.0,1.0,13,14,12764.139966715818
37076,FR_Solar,FR_Balance,2030,9,1.0,1.0,15,16,11342.218465909886
37077,FR_Solar,FR_Balance,2030,9,1.0,1.0,17,18,7326.308724984419
37078,FR_Solar,FR_Balance,2030,9,1.0,1.0,19,20,1995.511982937905
37079,FR_Solar,FR_Balance,2030,9,1.0,1.0,21,22,27.40531738290634
37080,FR_Solar,FR_Balance,2030,9,1.0,1.0,23,24,0.0
37081,FR_CCGT,FR_Balance,2030,9,1.0,1.0,1,2,0.0
37082,FR_CCGT,FR_Balance,2030,9,1.0,1.0,3,4,0.0
37083,FR_CCGT,FR_Balance,2030,9,1.0,1.0,5,6,0.0
37084,FR_CCGT,FR_Balance,2030,9,1.0,1.0,7,8,0.0
37085,FR_CCGT,FR_Balance,2030,9,1.0,1.0,9,10,0.0
37086,FR_CCGT,FR_Balance,2030,9,1.0,1.0,11,12,0.0
37087,FR_CCGT,FR_Balance,2030,9,1.0,1.0,13,14,0.0
37088,FR_CCGT,FR_Balance,2030,9,1.0,1.0,15,16,0.0
37089,FR_CCGT,FR_Balance,2030,9,1.0,1.0,17,18,0.0
37090,FR_CCGT,FR_Balance,2030,9,1.0,1.0,19,20,0.0
37091,FR_CCGT,FR_Balance,2030,9,1.0,1.0,21,22,0.0
37092,FR_CCGT,FR_Balance,2030,9,1.0,1.0,23,24,0.0
37093,FR_OCGT,FR_Balance,2030,9,1.0,1.0,1,2,0.0
37094,FR_OCGT,FR_Balance,2030,9,1.0,1.0,3,4,0.0
37095,FR_OCGT,FR_Balance,2030,9,1.0,1.0,5,6,0.0
37096,FR_OCGT,FR_Balance,2030,9,1.0,1.0,7,8,0.0
37097,FR_OCGT,FR_Balance,2030,9,1.0,1.0,9,10,0.0
37098,FR_OCGT,FR_Balance,2030,9,1.0,1.0,11,12,0.0
37099,FR_OCGT,FR_Balance,2030,9,1.0,1.0,13,14,0.0
37100,FR_OCGT,FR_Balance,2030,9,1.0,1.0,15,16,0.0
37101,FR_OCGT,FR_Balance,2030,9,1.0,1.0,17,18,0.0
37102,FR_OCGT,FR_Balance,2030,9,1.0,1.0,19,20,0.0
37103,FR_OCGT,FR_Balance,2030,9,1.0,1.0,21,22,0.0
37104,FR_OCGT,FR_Balance,2030,9,1.0,1.0,23,24,0.0
37105,LU_Solar,LU_Balance,2030,9,1.0,1.0,1,2,0.0
37106,LU_Solar,LU_Balance,2030,9,1.0,1.0,3,4,0.0
37107,LU_Solar,LU_Balance,2030,9,1.0,1.0,5,6,0.08189902527901201
37108,LU_Solar,LU_Balance,2030,9,1.0,1.0,7,8,48.67623441774413
37109,LU_Solar,LU_Balance,2030,9,1.0,1.0,9,10,245.48172629483713
37110,LU_Solar,LU_Balance,2030,9,1.0,1.0,11,12,442.04307538688363
37111,LU_Solar,LU_Balance,2030,9,1.0,1.0,13,14,517.0853811422095
37112,LU_Solar,LU_Balance,2030,9,1.0,1.0,15,16,0.0
37113,LU_Solar,LU_Balance,2030,9,1.0,1.0,17,18,269.11949091781395
37114,LU_Solar,LU_Balance,2030,9,1.0,1.0,19,20,69.39604920872087
37115,LU_Solar,LU_Balance,2030,9,1.0,1.0,21,22,0.7971882136743825
37116,LU_Solar,LU_Balance,2030,9,1.0,1.0,23,24,0.0
37117,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,1,2,0.0
37118,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,3,4,0.0
37119,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,5,6,0.0
37120,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,7,8,0.0
37121,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,9,10,0.0
37122,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,11,12,0.0
37123,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,13,14,0.0
37124,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,15,16,0.0
37125,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,17,18,0.0
37126,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,19,20,0.0
37127,LU_Wind_Offshore,LU_Balance,2030,9,1.0,1.0,21,22,0.0
