id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
58224,CZ_Balance,PL_Balance,2030,10,0.9,1.0,16,16,-972.7045530052328
58225,CZ_Balance,PL_Balance,2030,10,0.9,1.0,17,17,-1000.0
58226,CZ_Balance,PL_Balance,2030,10,0.9,1.0,18,18,-1000.0
58227,CZ_Balance,PL_Balance,2030,10,0.9,1.0,19,19,-1000.0
58228,CZ_Balance,PL_Balance,2030,10,0.9,1.0,20,20,-1000.0
58229,CZ_Balance,PL_Balance,2030,10,0.9,1.0,21,21,-1000.0
58230,CZ_Balance,PL_Balance,2030,10,0.9,1.0,22,22,-1000.0
58231,CZ_Balance,PL_Balance,2030,10,0.9,1.0,23,23,815.173098771584
58232,CZ_Balance,PL_Balance,2030,10,0.9,1.0,24,24,-930.157391963894
58233,PL_Balance,SK_Balance,2030,10,0.9,1.0,1,1,-1000.0
58234,PL_Balance,SK_Balance,2030,10,0.9,1.0,2,2,-709.0793166861738
58235,PL_Balance,SK_Balance,2030,10,0.9,1.0,3,3,-639.7553247690429
58236,PL_Balance,SK_Balance,2030,10,0.9,1.0,4,4,-639.7553247690429
58237,PL_Balance,SK_Balance,2030,10,0.9,1.0,5,5,-618.4694323485921
58238,PL_Balance,SK_Balance,2030,10,0.9,1.0,6,6,-808.9741298955307
58239,PL_Balance,SK_Balance,2030,10,0.9,1.0,7,7,-511.6930569637394
58240,PL_Balance,SK_Balance,2030,10,0.9,1.0,8,8,-511.6930569637394
58241,PL_Balance,SK_Balance,2030,10,0.9,1.0,9,9,-410.7847369071736
58242,PL_Balance,SK_Balance,2030,10,0.9,1.0,10,10,-427.3000082243466
58243,PL_Balance,SK_Balance,2030,10,0.9,1.0,11,11,-404.71427971370076
58244,PL_Balance,SK_Balance,2030,10,0.9,1.0,12,12,-296.3440215943913
58245,PL_Balance,SK_Balance,2030,10,0.9,1.0,13,13,-312.32500850152144
58246,PL_Balance,SK_Balance,2030,10,0.9,1.0,14,14,-312.32500850152144
58247,PL_Balance,SK_Balance,2030,10,0.9,1.0,15,15,-355.82459413321703
58248,PL_Balance,SK_Balance,2030,10,0.9,1.0,16,16,-355.82459413321703
58249,PL_Balance,SK_Balance,2030,10,0.9,1.0,17,17,-1000.0
58250,PL_Balance,SK_Balance,2030,10,0.9,1.0,18,18,-473.0438402887298
58251,PL_Balance,SK_Balance,2030,10,0.9,1.0,19,19,154.12369256795216
58252,PL_Balance,SK_Balance,2030,10,0.9,1.0,20,20,-368.22132600375767
58253,PL_Balance,SK_Balance,2030,10,0.9,1.0,21,21,-1000.0
58254,PL_Balance,SK_Balance,2030,10,0.9,1.0,22,22,-1000.0
58255,PL_Balance,SK_Balance,2030,10,0.9,1.0,23,23,-1000.0
58256,PL_Balance,SK_Balance,2030,10,0.9,1.0,24,24,-1000.0
58257,ES_Balance,PT_Balance,2030,10,0.9,1.0,1,2,-1000.0
58258,ES_Balance,PT_Balance,2030,10,0.9,1.0,3,4,-1000.0
58259,ES_Balance,PT_Balance,2030,10,0.9,1.0,5,6,-1000.0
58260,ES_Balance,PT_Balance,2030,10,0.9,1.0,7,8,-1000.0
58261,ES_Balance,PT_Balance,2030,10,0.9,1.0,9,10,-1000.0
58262,ES_Balance,PT_Balance,2030,10,0.9,1.0,11,12,-1000.0
58263,ES_Balance,PT_Balance,2030,10,0.9,1.0,13,14,-1000.0
58264,ES_Balance,PT_Balance,2030,10,0.9,1.0,15,16,-1000.0
58265,ES_Balance,PT_Balance,2030,10,0.9,1.0,17,18,-1000.0
58266,ES_Balance,PT_Balance,2030,10,0.9,1.0,19,20,-217.16735143143023
58267,ES_Balance,PT_Balance,2030,10,0.9,1.0,21,22,-217.16735143143023
58268,ES_Balance,PT_Balance,2030,10,0.9,1.0,23,24,-217.16735143143023
58269,IT_Balance,GR_Balance,2030,10,0.9,1.0,1,2,-64.94593368771763
58270,IT_Balance,GR_Balance,2030,10,0.9,1.0,3,4,-64.94593368771763
58271,IT_Balance,GR_Balance,2030,10,0.9,1.0,5,6,-64.94593368771757
58272,IT_Balance,GR_Balance,2030,10,0.9,1.0,7,8,20.84260466629064
58273,IT_Balance,GR_Balance,2030,10,0.9,1.0,9,10,20.84260466629064
58274,IT_Balance,GR_Balance,2030,10,0.9,1.0,11,12,20.84260466629064
58275,IT_Balance,GR_Balance,2030,10,0.9,1.0,13,14,415.18651117835395
58276,IT_Balance,GR_Balance,2030,10,0.9,1.0,15,16,415.18651117835395
58277,IT_Balance,GR_Balance,2030,10,0.9,1.0,17,18,415.18651117835395
58278,IT_Balance,GR_Balance,2030,10,0.9,1.0,19,20,754.0846571187461
58279,IT_Balance,GR_Balance,2030,10,0.9,1.0,21,22,754.0846571187461
58280,IT_Balance,GR_Balance,2030,10,0.9,1.0,23,24,754.0846571187461
58281,IT_Balance,MT_Balance,2030,10,0.9,1.0,1,2,-569.0682535157734
58282,IT_Balance,MT_Balance,2030,10,0.9,1.0,3,4,-569.0682535157734
58283,IT_Balance,MT_Balance,2030,10,0.9,1.0,5,6,-569.0682535157734
58284,IT_Balance,MT_Balance,2030,10,0.9,1.0,7,8,-893.958612533453
58285,IT_Balance,MT_Balance,2030,10,0.9,1.0,9,10,-893.958612533453
58286,IT_Balance,MT_Balance,2030,10,0.9,1.0,11,12,-893.9586125334531
58287,IT_Balance,MT_Balance,2030,10,0.9,1.0,13,14,-914.0324148025434
58288,IT_Balance,MT_Balance,2030,10,0.9,1.0,15,16,-914.0324148025434
58289,IT_Balance,MT_Balance,2030,10,0.9,1.0,17,18,-914.0324148025434
58290,IT_Balance,MT_Balance,2030,10,0.9,1.0,19,20,-620.3482169062265
58291,IT_Balance,MT_Balance,2030,10,0.9,1.0,21,22,-620.3482169062265
58292,IT_Balance,MT_Balance,2030,10,0.9,1.0,23,24,-620.3482169062265
58293,FI_Balance,EE_Balance,2030,10,0.9,1.0,1,2,999.9999999999998
58294,FI_Balance,EE_Balance,2030,10,0.9,1.0,3,4,1000.0
58295,FI_Balance,EE_Balance,2030,10,0.9,1.0,5,6,1000.0000000000001
58296,FI_Balance,EE_Balance,2030,10,0.9,1.0,7,8,848.0362779387025
58297,FI_Balance,EE_Balance,2030,10,0.9,1.0,9,10,848.0362779387025
58298,FI_Balance,EE_Balance,2030,10,0.9,1.0,11,12,848.0362779387025
58299,FI_Balance,EE_Balance,2030,10,0.9,1.0,13,14,1000.0
58300,FI_Balance,EE_Balance,2030,10,0.9,1.0,15,16,1000.0
58301,FI_Balance,EE_Balance,2030,10,0.9,1.0,17,18,999.9999999999999
58302,FI_Balance,EE_Balance,2030,10,0.9,1.0,19,20,999.9999999999999
58303,FI_Balance,EE_Balance,2030,10,0.9,1.0,21,22,1000.0
58304,FI_Balance,EE_Balance,2030,10,0.9,1.0,23,24,1000.0
58305,SI_Balance,HU_Balance,2030,10,0.9,1.0,1,2,-1000.0
58306,SI_Balance,HU_Balance,2030,10,0.9,1.0,3,4,584.0637897002723
58307,SI_Balance,HU_Balance,2030,10,0.9,1.0,5,6,238.01963564192738
58308,SI_Balance,HU_Balance,2030,10,0.9,1.0,7,8,-593.3603610564312
58309,SI_Balance,HU_Balance,2030,10,0.9,1.0,9,10,50.251433959826045
58310,SI_Balance,HU_Balance,2030,10,0.9,1.0,11,12,616.2633841741301
58311,SI_Balance,HU_Balance,2030,10,0.9,1.0,13,14,806.1022223668035
58312,SI_Balance,HU_Balance,2030,10,0.9,1.0,15,16,961.8488248746089
58313,SI_Balance,HU_Balance,2030,10,0.9,1.0,17,18,933.0881033771211
58314,SI_Balance,HU_Balance,2030,10,0.9,1.0,19,20,-1000.0
58315,SI_Balance,HU_Balance,2030,10,0.9,1.0,21,22,-381.846255635892
58316,SI_Balance,HU_Balance,2030,10,0.9,1.0,23,24,82.66034864188464
58317,HU_Balance,HR_Balance,2030,10,0.9,1.0,1,2,-1000.0
58318,HU_Balance,HR_Balance,2030,10,0.9,1.0,3,4,-1000.0
58319,HU_Balance,HR_Balance,2030,10,0.9,1.0,5,6,-1000.0
58320,HU_Balance,HR_Balance,2030,10,0.9,1.0,7,8,-789.4680321782607
58321,HU_Balance,HR_Balance,2030,10,0.9,1.0,9,10,-1000.0
58322,HU_Balance,HR_Balance,2030,10,0.9,1.0,11,12,-1000.0
58323,HU_Balance,HR_Balance,2030,10,0.9,1.0,13,14,-1000.0
58324,HU_Balance,HR_Balance,2030,10,0.9,1.0,15,16,-1000.0
58325,HU_Balance,HR_Balance,2030,10,0.9,1.0,17,18,-1000.0
58326,HU_Balance,HR_Balance,2030,10,0.9,1.0,19,20,-1000.0
58327,HU_Balance,HR_Balance,2030,10,0.9,1.0,21,22,-1000.0
58328,HU_Balance,HR_Balance,2030,10,0.9,1.0,23,24,-1000.0
58329,HU_Balance,RO_Balance,2030,10,0.9,1.0,1,2,-157.33058504049882
58330,HU_Balance,RO_Balance,2030,10,0.9,1.0,3,4,-157.33058504049882
58331,HU_Balance,RO_Balance,2030,10,0.9,1.0,5,6,-157.33058504049882
58332,HU_Balance,RO_Balance,2030,10,0.9,1.0,7,8,-1000.0
58333,HU_Balance,RO_Balance,2030,10,0.9,1.0,9,10,-1000.0
58334,HU_Balance,RO_Balance,2030,10,0.9,1.0,11,12,-1000.0
58335,HU_Balance,RO_Balance,2030,10,0.9,1.0,13,14,487.24010234067555
58336,HU_Balance,RO_Balance,2030,10,0.9,1.0,15,16,487.24010234067555
58337,HU_Balance,RO_Balance,2030,10,0.9,1.0,17,18,487.24010234067555
58338,HU_Balance,RO_Balance,2030,10,0.9,1.0,19,20,-310.1559130085798
58339,HU_Balance,RO_Balance,2030,10,0.9,1.0,21,22,-310.1559130085798
58340,HU_Balance,RO_Balance,2030,10,0.9,1.0,23,24,-310.1559130085798
58341,HU_Balance,SK_Balance,2030,10,0.9,1.0,1,2,1000.0
58342,HU_Balance,SK_Balance,2030,10,0.9,1.0,3,4,1000.0
58343,HU_Balance,SK_Balance,2030,10,0.9,1.0,5,6,1000.0
58344,HU_Balance,SK_Balance,2030,10,0.9,1.0,7,8,1000.0
58345,HU_Balance,SK_Balance,2030,10,0.9,1.0,9,10,1000.0
58346,HU_Balance,SK_Balance,2030,10,0.9,1.0,11,12,1000.0
58347,HU_Balance,SK_Balance,2030,10,0.9,1.0,13,14,1000.0
58348,HU_Balance,SK_Balance,2030,10,0.9,1.0,15,16,1000.0
58349,HU_Balance,SK_Balance,2030,10,0.9,1.0,17,18,1000.0
58350,HU_Balance,SK_Balance,2030,10,0.9,1.0,19,20,148.21492013880834
58351,HU_Balance,SK_Balance,2030,10,0.9,1.0,21,22,1000.0
58352,HU_Balance,SK_Balance,2030,10,0.9,1.0,23,24,1000.0
58353,RO_Balance,BG_Balance,2030,10,0.9,1.0,1,3,-999.9999999999998
58354,RO_Balance,BG_Balance,2030,10,0.9,1.0,4,6,-632.6422334392892
58355,RO_Balance,BG_Balance,2030,10,0.9,1.0,7,9,-998.7771973527406
58356,RO_Balance,BG_Balance,2030,10,0.9,1.0,10,12,-1000.0
58357,RO_Balance,BG_Balance,2030,10,0.9,1.0,13,15,-1000.0
58358,RO_Balance,BG_Balance,2030,10,0.9,1.0,16,18,-1000.0
58359,RO_Balance,BG_Balance,2030,10,0.9,1.0,19,21,-1000.0
58360,RO_Balance,BG_Balance,2030,10,0.9,1.0,22,24,-945.1947348891808
58361,GR_Balance,BG_Balance,2030,10,0.9,1.0,1,3,1000.0
58362,GR_Balance,BG_Balance,2030,10,0.9,1.0,4,6,632.6422334392892
58363,GR_Balance,BG_Balance,2030,10,0.9,1.0,7,9,998.7771973527406
58364,GR_Balance,BG_Balance,2030,10,0.9,1.0,10,12,1000.0
58365,GR_Balance,BG_Balance,2030,10,0.9,1.0,13,15,1000.0
58366,GR_Balance,BG_Balance,2030,10,0.9,1.0,16,18,706.1820332530858
58367,GR_Balance,BG_Balance,2030,10,0.9,1.0,19,21,706.1820332530858
58368,GR_Balance,BG_Balance,2030,10,0.9,1.0,22,24,945.1947348891808
58369,NL_Solar,NL_Balance,2030,10,1.0,1.0,1,1,0.0
58370,NL_Solar,NL_Balance,2030,10,1.0,1.0,2,2,0.0
58371,NL_Solar,NL_Balance,2030,10,1.0,1.0,3,3,0.0
58372,NL_Solar,NL_Balance,2030,10,1.0,1.0,4,4,0.0
58373,NL_Solar,NL_Balance,2030,10,1.0,1.0,5,5,0.0
58374,NL_Solar,NL_Balance,2030,10,1.0,1.0,6,6,0.0
58375,NL_Solar,NL_Balance,2030,10,1.0,1.0,7,7,0.0
58376,NL_Solar,NL_Balance,2030,10,1.0,1.0,8,8,0.0
58377,NL_Solar,NL_Balance,2030,10,1.0,1.0,9,9,0.0
58378,NL_Solar,NL_Balance,2030,10,1.0,1.0,10,10,0.0
58379,NL_Solar,NL_Balance,2030,10,1.0,1.0,11,11,0.0
58380,NL_Solar,NL_Balance,2030,10,1.0,1.0,12,12,0.0
58381,NL_Solar,NL_Balance,2030,10,1.0,1.0,13,13,0.0
58382,NL_Solar,NL_Balance,2030,10,1.0,1.0,14,14,0.0
58383,NL_Solar,NL_Balance,2030,10,1.0,1.0,15,15,0.0
58384,NL_Solar,NL_Balance,2030,10,1.0,1.0,16,16,0.0
58385,NL_Solar,NL_Balance,2030,10,1.0,1.0,17,17,0.0
58386,NL_Solar,NL_Balance,2030,10,1.0,1.0,18,18,0.0
58387,NL_Solar,NL_Balance,2030,10,1.0,1.0,19,19,0.0
58388,NL_Solar,NL_Balance,2030,10,1.0,1.0,20,20,0.0
58389,NL_Solar,NL_Balance,2030,10,1.0,1.0,21,21,0.0
58390,NL_Solar,NL_Balance,2030,10,1.0,1.0,22,22,0.0
58391,NL_Solar,NL_Balance,2030,10,1.0,1.0,23,23,0.0
58392,NL_Solar,NL_Balance,2030,10,1.0,1.0,24,24,0.0
58393,NL_OCGT,NL_Balance,2030,10,1.0,1.0,1,1,0.0
58394,NL_OCGT,NL_Balance,2030,10,1.0,1.0,2,2,0.0
58395,NL_OCGT,NL_Balance,2030,10,1.0,1.0,3,3,0.0
58396,NL_OCGT,NL_Balance,2030,10,1.0,1.0,4,4,0.0
58397,NL_OCGT,NL_Balance,2030,10,1.0,1.0,5,5,0.0
58398,NL_OCGT,NL_Balance,2030,10,1.0,1.0,6,6,0.0
58399,NL_OCGT,NL_Balance,2030,10,1.0,1.0,7,7,0.0
58400,NL_OCGT,NL_Balance,2030,10,1.0,1.0,8,8,0.0
58401,NL_OCGT,NL_Balance,2030,10,1.0,1.0,9,9,0.0
58402,NL_OCGT,NL_Balance,2030,10,1.0,1.0,10,10,0.0
58403,NL_OCGT,NL_Balance,2030,10,1.0,1.0,11,11,0.0
58404,NL_OCGT,NL_Balance,2030,10,1.0,1.0,12,12,0.0
58405,NL_OCGT,NL_Balance,2030,10,1.0,1.0,13,13,0.0
58406,NL_OCGT,NL_Balance,2030,10,1.0,1.0,14,14,0.0
58407,NL_OCGT,NL_Balance,2030,10,1.0,1.0,15,15,0.0
58408,NL_OCGT,NL_Balance,2030,10,1.0,1.0,16,16,214.20000000000002
58409,NL_OCGT,NL_Balance,2030,10,1.0,1.0,17,17,1071.0
58410,NL_OCGT,NL_Balance,2030,10,1.0,1.0,18,18,1071.0
58411,NL_OCGT,NL_Balance,2030,10,1.0,1.0,19,19,214.20000000000002
58412,NL_OCGT,NL_Balance,2030,10,1.0,1.0,20,20,0.0
58413,NL_OCGT,NL_Balance,2030,10,1.0,1.0,21,21,0.0
58414,NL_OCGT,NL_Balance,2030,10,1.0,1.0,22,22,0.0
58415,NL_OCGT,NL_Balance,2030,10,1.0,1.0,23,23,0.0
58416,NL_OCGT,NL_Balance,2030,10,1.0,1.0,24,24,0.0
58417,NL_Battery,NL_Balance,2030,10,1.0,1.0,1,1,0.0
58418,NL_Battery,NL_Balance,2030,10,1.0,1.0,2,2,0.0
58419,NL_Battery,NL_Balance,2030,10,1.0,1.0,3,3,0.0
58420,NL_Battery,NL_Balance,2030,10,1.0,1.0,4,4,0.0
58421,NL_Battery,NL_Balance,2030,10,1.0,1.0,5,5,0.0
58422,NL_Battery,NL_Balance,2030,10,1.0,1.0,6,6,0.0
58423,NL_Battery,NL_Balance,2030,10,1.0,1.0,7,7,0.0
58424,NL_Battery,NL_Balance,2030,10,1.0,1.0,8,8,0.0
58425,NL_Battery,NL_Balance,2030,10,1.0,1.0,9,9,0.0
58426,NL_Battery,NL_Balance,2030,10,1.0,1.0,10,10,0.0
58427,NL_Battery,NL_Balance,2030,10,1.0,1.0,11,11,0.0
58428,NL_Battery,NL_Balance,2030,10,1.0,1.0,12,12,0.0
58429,NL_Battery,NL_Balance,2030,10,1.0,1.0,13,13,0.0
58430,NL_Battery,NL_Balance,2030,10,1.0,1.0,14,14,0.0
58431,NL_Battery,NL_Balance,2030,10,1.0,1.0,15,15,0.0
58432,NL_Battery,NL_Balance,2030,10,1.0,1.0,16,16,0.0
58433,NL_Battery,NL_Balance,2030,10,1.0,1.0,17,17,0.0
58434,NL_Battery,NL_Balance,2030,10,1.0,1.0,18,18,0.0
58435,NL_Battery,NL_Balance,2030,10,1.0,1.0,19,19,0.0
58436,NL_Battery,NL_Balance,2030,10,1.0,1.0,20,20,0.0
58437,NL_Battery,NL_Balance,2030,10,1.0,1.0,21,21,0.0
58438,NL_Battery,NL_Balance,2030,10,1.0,1.0,22,22,0.0
58439,NL_Battery,NL_Balance,2030,10,1.0,1.0,23,23,0.0
58440,NL_Battery,NL_Balance,2030,10,1.0,1.0,24,24,0.0
58441,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,1,1,27182.570277765917
58442,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,2,2,26153.338193245567
58443,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,3,3,25394.952378501384
58444,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,4,4,25096.28385220904
58445,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,5,5,24992.178797595127
58446,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,6,6,25227.96932077982
58447,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,7,7,25360.4857447127
58448,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,8,8,25667.91253215548
58449,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,9,9,25501.51307895495
58450,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,10,10,23190.0651860713
58451,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,11,11,20515.52904128608
58452,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,12,12,16258.450256353568
58453,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,13,13,15601.381367598771
58454,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,14,14,15631.508160806085
58455,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,15,15,16016.76106956313
58456,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,16,16,16806.764179208338
58457,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,17,17,18275.466259862606
58458,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,18,18,21196.99396697947
58459,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,19,19,24976.91273142678
58460,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,20,20,27923.357618987466
58461,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,21,21,29509.419920706787
58462,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,22,22,30120.34987403218
58463,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,23,23,30035.944810105037
58464,DE_Wind_Onshore,DE_Balance,2030,10,1.0,1.0,24,24,29220.565630448342
58465,DE_Balance,DE_Battery,2030,10,1.0,1.0,1,1,1685.903614656512
58466,DE_Balance,DE_Battery,2030,10,1.0,1.0,2,2,910.6694449244192
58467,DE_Balance,DE_Battery,2030,10,1.0,1.0,3,3,627.7271590642949
58468,DE_Balance,DE_Battery,2030,10,1.0,1.0,4,4,0.0
58469,DE_Balance,DE_Battery,2030,10,1.0,1.0,5,5,0.0
58470,DE_Balance,DE_Battery,2030,10,1.0,1.0,6,6,917.3576950614943
58471,DE_Balance,DE_Battery,2030,10,1.0,1.0,7,7,0.0
58472,DE_Balance,DE_Battery,2030,10,1.0,1.0,8,8,0.0
58473,DE_Balance,DE_Battery,2030,10,1.0,1.0,9,9,0.0
58474,DE_Balance,DE_Battery,2030,10,1.0,1.0,10,10,1255.2465519741672
58475,DE_Balance,DE_Battery,2030,10,1.0,1.0,11,11,1963.2361294813236
58476,DE_Balance,DE_Battery,2030,10,1.0,1.0,12,12,0.0
58477,DE_Balance,DE_Battery,2030,10,1.0,1.0,13,13,0.0
58478,DE_Balance,DE_Battery,2030,10,1.0,1.0,14,14,0.0
58479,DE_Balance,DE_Battery,2030,10,1.0,1.0,15,15,2005.788773729427
58480,DE_Balance,DE_Battery,2030,10,1.0,1.0,16,16,749.9448682652667
58481,DE_Balance,DE_Battery,2030,10,1.0,1.0,17,17,0.0
58482,DE_Balance,DE_Battery,2030,10,1.0,1.0,18,18,0.0
58483,DE_Balance,DE_Battery,2030,10,1.0,1.0,19,19,0.0
58484,DE_Balance,DE_Battery,2030,10,1.0,1.0,20,20,0.0
58485,DE_Balance,DE_Battery,2030,10,1.0,1.0,21,21,0.0
58486,DE_Balance,DE_Battery,2030,10,1.0,1.0,22,22,0.0
58487,DE_Balance,DE_Battery,2030,10,1.0,1.0,23,23,0.0
58488,DE_Balance,DE_Battery,2030,10,1.0,1.0,24,24,0.0
58489,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,1,1,0.0
58490,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,2,2,0.0
58491,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,3,3,0.0
58492,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,4,4,0.0
58493,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,5,5,0.0
58494,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,6,6,0.0
58495,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,7,7,0.0
58496,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,8,8,0.0
58497,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,9,9,0.0
58498,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,10,10,0.0
58499,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,11,11,0.0
58500,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,12,12,0.0
58501,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,13,13,0.0
58502,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,14,14,0.0
58503,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,15,15,0.0
58504,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,16,16,0.0
58505,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,17,17,0.0
58506,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,18,18,0.0
58507,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,19,19,0.0
58508,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,20,20,0.0
58509,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,21,21,0.0
58510,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,22,22,0.0
58511,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,23,23,0.0
58512,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,24,24,0.0
58513,LU_Solar,LU_Balance,2030,10,1.0,1.0,1,1,0.0
58514,LU_Solar,LU_Balance,2030,10,1.0,1.0,2,2,0.0
58515,LU_Solar,LU_Balance,2030,10,1.0,1.0,3,3,0.0
58516,LU_Solar,LU_Balance,2030,10,1.0,1.0,4,4,0.0
58517,LU_Solar,LU_Balance,2030,10,1.0,1.0,5,5,0.0
58518,LU_Solar,LU_Balance,2030,10,1.0,1.0,6,6,0.0
58519,LU_Solar,LU_Balance,2030,10,1.0,1.0,7,7,0.0
58520,LU_Solar,LU_Balance,2030,10,1.0,1.0,8,8,3.8203992195651
58521,LU_Solar,LU_Balance,2030,10,1.0,1.0,9,9,64.05167548369558
58522,LU_Solar,LU_Balance,2030,10,1.0,1.0,10,10,176.82863222934793
58523,LU_Solar,LU_Balance,2030,10,1.0,1.0,11,11,300.4195126108695
58524,LU_Solar,LU_Balance,2030,10,1.0,1.0,12,12,399.89541897391297
58525,LU_Solar,LU_Balance,2030,10,1.0,1.0,13,13,445.8532599
58526,LU_Solar,LU_Balance,2030,10,1.0,1.0,14,14,434.7961003956521
58527,LU_Solar,LU_Balance,2030,10,1.0,1.0,15,15,379.6770894163043
58528,LU_Solar,LU_Balance,2030,10,1.0,1.0,16,16,282.76327013478254
58529,LU_Solar,LU_Balance,2030,10,1.0,1.0,17,17,159.91732439021732
58530,LU_Solar,LU_Balance,2030,10,1.0,1.0,18,18,51.34229714347812
58531,LU_Solar,LU_Balance,2030,10,1.0,1.0,19,19,7.0721327152173155
58532,LU_Solar,LU_Balance,2030,10,1.0,1.0,20,20,0.0
58533,LU_Solar,LU_Balance,2030,10,1.0,1.0,21,21,0.0
58534,LU_Solar,LU_Balance,2030,10,1.0,1.0,22,22,0.0
58535,LU_Solar,LU_Balance,2030,10,1.0,1.0,23,23,0.0
58536,LU_Solar,LU_Balance,2030,10,1.0,1.0,24,24,0.0
58537,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,1,1,0.0
58538,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,2,2,0.0
58539,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,3,3,0.0
58540,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,4,4,0.0
58541,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,5,5,0.0
58542,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,6,6,0.0
58543,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,7,7,0.0
58544,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,8,8,0.0
58545,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,9,9,0.0
58546,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,10,10,0.0
58547,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,11,11,0.0
58548,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,12,12,0.0
58549,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,13,13,0.0
58550,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,14,14,0.0
58551,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,15,15,0.0
58552,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,16,16,0.0
58553,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,17,17,0.0
58554,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,18,18,0.0
58555,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,19,19,0.0
58556,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,20,20,0.0
58557,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,21,21,0.0
58558,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,22,22,0.0
58559,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,23,23,0.0
58560,LU_Wind_Offshore,LU_Balance,2030,10,1.0,1.0,24,24,0.0
58561,LU_Coal,LU_Balance,2030,10,1.0,1.0,1,1,313.1199999999999
