id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
51158,HU_Nuclear,HU_Balance,2030,9,1.0,1.0,11,12,0.0
51159,HU_Nuclear,HU_Balance,2030,9,1.0,1.0,13,14,0.0
51160,HU_Nuclear,HU_Balance,2030,9,1.0,1.0,15,16,0.0
51161,HU_Nuclear,HU_Balance,2030,9,1.0,1.0,17,18,0.0
51162,HU_Nuclear,HU_Balance,2030,9,1.0,1.0,19,20,0.0
51163,HU_Nuclear,HU_Balance,2030,9,1.0,1.0,21,22,0.0
51164,HU_Nuclear,HU_Balance,2030,9,1.0,1.0,23,24,0.0
51165,HU_CCGT,HU_Balance,2030,9,1.0,1.0,1,2,0.0
51166,HU_CCGT,HU_Balance,2030,9,1.0,1.0,3,4,0.0
51167,HU_CCGT,HU_Balance,2030,9,1.0,1.0,5,6,0.0
51168,HU_CCGT,HU_Balance,2030,9,1.0,1.0,7,8,0.0
51169,HU_CCGT,HU_Balance,2030,9,1.0,1.0,9,10,0.0
51170,HU_CCGT,HU_Balance,2030,9,1.0,1.0,11,12,0.0
51171,HU_CCGT,HU_Balance,2030,9,1.0,1.0,13,14,0.0
51172,HU_CCGT,HU_Balance,2030,9,1.0,1.0,15,16,0.0
51173,HU_CCGT,HU_Balance,2030,9,1.0,1.0,17,18,0.0
51174,HU_CCGT,HU_Balance,2030,9,1.0,1.0,19,20,0.0
51175,HU_CCGT,HU_Balance,2030,9,1.0,1.0,21,22,0.0
51176,HU_CCGT,HU_Balance,2030,9,1.0,1.0,23,24,0.0
51177,HU_OCGT,HU_Balance,2030,9,1.0,1.0,1,2,0.0
51178,HU_OCGT,HU_Balance,2030,9,1.0,1.0,3,4,0.0
51179,HU_OCGT,HU_Balance,2030,9,1.0,1.0,5,6,0.0
51180,HU_OCGT,HU_Balance,2030,9,1.0,1.0,7,8,0.0
51181,HU_OCGT,HU_Balance,2030,9,1.0,1.0,9,10,0.0
51182,HU_OCGT,HU_Balance,2030,9,1.0,1.0,11,12,0.0
51183,HU_OCGT,HU_Balance,2030,9,1.0,1.0,13,14,0.0
51184,HU_OCGT,HU_Balance,2030,9,1.0,1.0,15,16,0.0
51185,HU_OCGT,HU_Balance,2030,9,1.0,1.0,17,18,0.0
51186,HU_OCGT,HU_Balance,2030,9,1.0,1.0,19,20,0.0
51187,HU_OCGT,HU_Balance,2030,9,1.0,1.0,21,22,0.0
51188,HU_OCGT,HU_Balance,2030,9,1.0,1.0,23,24,0.0
51189,HU_Battery,HU_Balance,2030,9,1.0,1.0,1,2,0.0
51190,HU_Battery,HU_Balance,2030,9,1.0,1.0,3,4,0.0
51191,HU_Battery,HU_Balance,2030,9,1.0,1.0,5,6,0.0
51192,HU_Battery,HU_Balance,2030,9,1.0,1.0,7,8,0.0
51193,HU_Battery,HU_Balance,2030,9,1.0,1.0,9,10,0.0
51194,HU_Battery,HU_Balance,2030,9,1.0,1.0,11,12,0.0
51195,HU_Battery,HU_Balance,2030,9,1.0,1.0,13,14,0.0
51196,HU_Battery,HU_Balance,2030,9,1.0,1.0,15,16,0.0
51197,HU_Battery,HU_Balance,2030,9,1.0,1.0,17,18,0.0
51198,HU_Battery,HU_Balance,2030,9,1.0,1.0,19,20,0.0
51199,HU_Battery,HU_Balance,2030,9,1.0,1.0,21,22,0.0
51200,HU_Battery,HU_Balance,2030,9,1.0,1.0,23,24,0.0
51201,SK_Balance,SK_E_Demand,2030,9,1.0,1.0,1,2,490.7236890016743
51202,SK_Balance,SK_E_Demand,2030,9,1.0,1.0,3,4,491.8458880576744
51203,SK_Balance,SK_E_Demand,2030,9,1.0,1.0,5,6,530.7815069346975
51204,SK_Balance,SK_E_Demand,2030,9,1.0,1.0,7,8,595.9992491977674
51205,SK_Balance,SK_E_Demand,2030,9,1.0,1.0,9,10,636.3289603746977
51206,SK_Balance,SK_E_Demand,2030,9,1.0,1.0,11,12,651.3544936063257
51207,SK_Balance,SK_E_Demand,2030,9,1.0,1.0,13,14,639.4590492011162
51208,SK_Balance,SK_E_Demand,2030,9,1.0,1.0,15,16,623.8893050556279
51209,SK_Balance,SK_E_Demand,2030,9,1.0,1.0,17,18,613.1936880346049
51210,SK_Balance,SK_E_Demand,2030,9,1.0,1.0,19,20,622.6614728215814
51211,SK_Balance,SK_E_Demand,2030,9,1.0,1.0,21,22,562.5157652829765
51212,SK_Balance,SK_E_Demand,2030,9,1.0,1.0,23,24,504.8988437291161
51213,SK_Solar,SK_Balance,2030,9,1.0,1.0,1,2,0.0
51214,SK_Solar,SK_Balance,2030,9,1.0,1.0,3,4,0.0
51215,SK_Solar,SK_Balance,2030,9,1.0,1.0,5,6,0.0
51216,SK_Solar,SK_Balance,2030,9,1.0,1.0,7,8,0.0
51217,SK_Solar,SK_Balance,2030,9,1.0,1.0,9,10,0.0
51218,SK_Solar,SK_Balance,2030,9,1.0,1.0,11,12,0.0
51219,SK_Solar,SK_Balance,2030,9,1.0,1.0,13,14,0.0
51220,SK_Solar,SK_Balance,2030,9,1.0,1.0,15,16,0.0
51221,SK_Solar,SK_Balance,2030,9,1.0,1.0,17,18,0.0
51222,SK_Solar,SK_Balance,2030,9,1.0,1.0,19,20,0.0
51223,SK_Solar,SK_Balance,2030,9,1.0,1.0,21,22,0.0
51224,SK_Solar,SK_Balance,2030,9,1.0,1.0,23,24,0.0
51225,SK_Wind_Onshore,SK_Balance,2030,9,1.0,1.0,1,2,1361.1510319142792
51226,SK_Wind_Onshore,SK_Balance,2030,9,1.0,1.0,3,4,1276.2238416987905
51227,SK_Wind_Onshore,SK_Balance,2030,9,1.0,1.0,5,6,1173.5132746276279
51228,SK_Wind_Onshore,SK_Balance,2030,9,1.0,1.0,7,8,1059.9043719753017
51229,SK_Wind_Onshore,SK_Balance,2030,9,1.0,1.0,9,10,1023.0203599175813
51230,SK_Wind_Onshore,SK_Balance,2030,9,1.0,1.0,11,12,1105.0840973792556
51231,SK_Wind_Onshore,SK_Balance,2030,9,1.0,1.0,13,14,1153.3068393257206
51232,SK_Wind_Onshore,SK_Balance,2030,9,1.0,1.0,15,16,1246.0706780893481
51233,SK_Wind_Onshore,SK_Balance,2030,9,1.0,1.0,17,18,1298.3357062886973
51234,SK_Wind_Onshore,SK_Balance,2030,9,1.0,1.0,19,20,1320.3575669948837
51235,SK_Wind_Onshore,SK_Balance,2030,9,1.0,1.0,21,22,1437.8589641490234
51236,SK_Wind_Onshore,SK_Balance,2030,9,1.0,1.0,23,24,1477.6040117814414
51237,SK_Nuclear,SK_Balance,2030,9,1.0,1.0,1,2,0.0
51238,SK_Nuclear,SK_Balance,2030,9,1.0,1.0,3,4,0.0
51239,SK_Nuclear,SK_Balance,2030,9,1.0,1.0,5,6,0.0
51240,SK_Nuclear,SK_Balance,2030,9,1.0,1.0,7,8,0.0
51241,SK_Nuclear,SK_Balance,2030,9,1.0,1.0,9,10,0.0
51242,SK_Nuclear,SK_Balance,2030,9,1.0,1.0,11,12,0.0
51243,SK_Nuclear,SK_Balance,2030,9,1.0,1.0,13,14,0.0
51244,SK_Nuclear,SK_Balance,2030,9,1.0,1.0,15,16,0.0
51245,SK_Nuclear,SK_Balance,2030,9,1.0,1.0,17,18,0.0
51246,SK_Nuclear,SK_Balance,2030,9,1.0,1.0,19,20,0.0
51247,SK_Nuclear,SK_Balance,2030,9,1.0,1.0,21,22,0.0
51248,SK_Nuclear,SK_Balance,2030,9,1.0,1.0,23,24,0.0
51249,SK_OCGT,SK_Balance,2030,9,1.0,1.0,1,2,0.0
51250,SK_OCGT,SK_Balance,2030,9,1.0,1.0,3,4,0.0
51251,SK_OCGT,SK_Balance,2030,9,1.0,1.0,5,6,0.0
51252,SK_OCGT,SK_Balance,2030,9,1.0,1.0,7,8,0.0
51253,SK_OCGT,SK_Balance,2030,9,1.0,1.0,9,10,0.0
51254,SK_OCGT,SK_Balance,2030,9,1.0,1.0,11,12,0.0
51255,SK_OCGT,SK_Balance,2030,9,1.0,1.0,13,14,0.0
51256,SK_OCGT,SK_Balance,2030,9,1.0,1.0,15,16,0.0
51257,SK_OCGT,SK_Balance,2030,9,1.0,1.0,17,18,0.0
51258,SK_OCGT,SK_Balance,2030,9,1.0,1.0,19,20,0.0
51259,SK_OCGT,SK_Balance,2030,9,1.0,1.0,21,22,0.0
51260,SK_OCGT,SK_Balance,2030,9,1.0,1.0,23,24,0.0
51261,SK_Battery,SK_Balance,2030,9,1.0,1.0,1,2,0.0
51262,SK_Battery,SK_Balance,2030,9,1.0,1.0,3,4,0.0
51263,SK_Battery,SK_Balance,2030,9,1.0,1.0,5,6,0.0
51264,SK_Battery,SK_Balance,2030,9,1.0,1.0,7,8,0.0
51265,SK_Battery,SK_Balance,2030,9,1.0,1.0,9,10,0.0
51266,SK_Battery,SK_Balance,2030,9,1.0,1.0,11,12,0.0
51267,SK_Battery,SK_Balance,2030,9,1.0,1.0,13,14,0.0
51268,SK_Battery,SK_Balance,2030,9,1.0,1.0,15,16,0.0
51269,SK_Battery,SK_Balance,2030,9,1.0,1.0,17,18,0.0
51270,SK_Battery,SK_Balance,2030,9,1.0,1.0,19,20,0.0
51271,SK_Battery,SK_Balance,2030,9,1.0,1.0,21,22,0.0
51272,SK_Battery,SK_Balance,2030,9,1.0,1.0,23,24,0.0
51273,SK_Balance,SK_Battery,2030,9,1.0,1.0,1,2,0.0
51274,SK_Balance,SK_Battery,2030,9,1.0,1.0,3,4,0.0
51275,SK_Balance,SK_Battery,2030,9,1.0,1.0,5,6,0.0
51276,SK_Balance,SK_Battery,2030,9,1.0,1.0,7,8,0.0
51277,SK_Balance,SK_Battery,2030,9,1.0,1.0,9,10,0.0
51278,SK_Balance,SK_Battery,2030,9,1.0,1.0,11,12,0.0
51279,SK_Balance,SK_Battery,2030,9,1.0,1.0,13,14,0.0
51280,SK_Balance,SK_Battery,2030,9,1.0,1.0,15,16,0.0
51281,SK_Balance,SK_Battery,2030,9,1.0,1.0,17,18,0.0
51282,SK_Balance,SK_Battery,2030,9,1.0,1.0,19,20,0.0
51283,SK_Balance,SK_Battery,2030,9,1.0,1.0,21,22,0.0
51284,SK_Balance,SK_Battery,2030,9,1.0,1.0,23,24,0.0
51285,PT_Wind_Onshore,PT_Balance,2030,9,1.0,1.0,1,3,4714.575794024698
51286,PT_Wind_Onshore,PT_Balance,2030,9,1.0,1.0,4,6,4158.054710246745
51287,PT_Wind_Onshore,PT_Balance,2030,9,1.0,1.0,7,9,3512.912234091138
51288,PT_Wind_Onshore,PT_Balance,2030,9,1.0,1.0,10,12,2468.4152180376736
51289,PT_Wind_Onshore,PT_Balance,2030,9,1.0,1.0,13,15,2550.0229152912098
51290,PT_Wind_Onshore,PT_Balance,2030,9,1.0,1.0,16,18,4361.588124348325
51291,PT_Wind_Onshore,PT_Balance,2030,9,1.0,1.0,19,21,6311.562110699674
51292,PT_Wind_Onshore,PT_Balance,2030,9,1.0,1.0,22,24,6244.935107815209
51293,PT_Nuclear,PT_Balance,2030,9,1.0,1.0,1,3,0.0
51294,PT_Nuclear,PT_Balance,2030,9,1.0,1.0,4,6,0.0
51295,PT_Nuclear,PT_Balance,2030,9,1.0,1.0,7,9,0.0
51296,PT_Nuclear,PT_Balance,2030,9,1.0,1.0,10,12,0.0
51297,PT_Nuclear,PT_Balance,2030,9,1.0,1.0,13,15,0.0
51298,PT_Nuclear,PT_Balance,2030,9,1.0,1.0,16,18,0.0
51299,PT_Nuclear,PT_Balance,2030,9,1.0,1.0,19,21,0.0
51300,PT_Nuclear,PT_Balance,2030,9,1.0,1.0,22,24,0.0
51301,PT_CCGT,PT_Balance,2030,9,1.0,1.0,1,3,0.0
51302,PT_CCGT,PT_Balance,2030,9,1.0,1.0,4,6,0.0
51303,PT_CCGT,PT_Balance,2030,9,1.0,1.0,7,9,255.22458465495674
51304,PT_CCGT,PT_Balance,2030,9,1.0,1.0,10,12,0.0
51305,PT_CCGT,PT_Balance,2030,9,1.0,1.0,13,15,0.0
51306,PT_CCGT,PT_Balance,2030,9,1.0,1.0,16,18,0.0
51307,PT_CCGT,PT_Balance,2030,9,1.0,1.0,19,21,0.0
51308,PT_CCGT,PT_Balance,2030,9,1.0,1.0,22,24,0.0
51309,PT_OCGT,PT_Balance,2030,9,1.0,1.0,1,3,0.0
51310,PT_OCGT,PT_Balance,2030,9,1.0,1.0,4,6,0.0
51311,PT_OCGT,PT_Balance,2030,9,1.0,1.0,7,9,0.0
51312,PT_OCGT,PT_Balance,2030,9,1.0,1.0,10,12,0.0
51313,PT_OCGT,PT_Balance,2030,9,1.0,1.0,13,15,0.0
51314,PT_OCGT,PT_Balance,2030,9,1.0,1.0,16,18,0.0
51315,PT_OCGT,PT_Balance,2030,9,1.0,1.0,19,21,0.0
51316,PT_OCGT,PT_Balance,2030,9,1.0,1.0,22,24,0.0
51317,PT_Battery,PT_Balance,2030,9,1.0,1.0,1,3,0.0
51318,PT_Battery,PT_Balance,2030,9,1.0,1.0,4,6,0.0
51319,PT_Battery,PT_Balance,2030,9,1.0,1.0,7,9,90.13130896990424
51320,PT_Battery,PT_Balance,2030,9,1.0,1.0,10,12,0.0
51321,PT_Battery,PT_Balance,2030,9,1.0,1.0,13,15,0.0
51322,PT_Battery,PT_Balance,2030,9,1.0,1.0,16,18,0.0
51323,PT_Battery,PT_Balance,2030,9,1.0,1.0,19,21,90.13130896990424
51324,PT_Battery,PT_Balance,2030,9,1.0,1.0,22,24,0.0
51325,PT_Balance,PT_Battery,2030,9,1.0,1.0,1,3,90.13130896990424
51326,PT_Balance,PT_Battery,2030,9,1.0,1.0,4,6,0.0
51327,PT_Balance,PT_Battery,2030,9,1.0,1.0,7,9,0.0
51328,PT_Balance,PT_Battery,2030,9,1.0,1.0,10,12,0.0
51329,PT_Balance,PT_Battery,2030,9,1.0,1.0,13,15,0.0
51330,PT_Balance,PT_Battery,2030,9,1.0,1.0,16,18,90.13130896990424
51331,PT_Balance,PT_Battery,2030,9,1.0,1.0,19,21,0.0
51332,PT_Balance,PT_Battery,2030,9,1.0,1.0,22,24,0.0
51333,HR_Balance,HR_E_Demand,2030,9,1.0,1.0,1,3,1158.4724965293021
51334,HR_Balance,HR_E_Demand,2030,9,1.0,1.0,4,6,1168.2362982859304
51335,HR_Balance,HR_E_Demand,2030,9,1.0,1.0,7,9,1364.7707038358137
51336,HR_Balance,HR_E_Demand,2030,9,1.0,1.0,10,12,1688.0552288005813
51337,HR_Balance,HR_E_Demand,2030,9,1.0,1.0,13,15,1758.287305441977
51338,HR_Balance,HR_E_Demand,2030,9,1.0,1.0,16,18,1719.8427131786048
51339,HR_Balance,HR_E_Demand,2030,9,1.0,1.0,19,21,1598.4507474449997
51340,HR_Balance,HR_E_Demand,2030,9,1.0,1.0,22,24,1190.9394456127907
51341,HR_Solar,HR_Balance,2030,9,1.0,1.0,1,3,0.0
51342,HR_Solar,HR_Balance,2030,9,1.0,1.0,4,6,1.7706756011162208
51343,HR_Solar,HR_Balance,2030,9,1.0,1.0,7,9,323.5683868766511
51344,HR_Solar,HR_Balance,2030,9,1.0,1.0,10,12,931.0294058879999
51345,HR_Solar,HR_Balance,2030,9,1.0,1.0,13,15,986.7825275670696
51346,HR_Solar,HR_Balance,2030,9,1.0,1.0,16,18,506.3276099374883
51347,HR_Solar,HR_Balance,2030,9,1.0,1.0,19,21,23.301802538790618
51348,HR_Solar,HR_Balance,2030,9,1.0,1.0,22,24,0.0
51349,HR_Wind_Onshore,HR_Balance,2030,9,1.0,1.0,1,3,1784.412957718023
51350,HR_Wind_Onshore,HR_Balance,2030,9,1.0,1.0,4,6,1669.1346439534882
51351,HR_Wind_Onshore,HR_Balance,2030,9,1.0,1.0,7,9,1519.0521937364338
51352,HR_Wind_Onshore,HR_Balance,2030,9,1.0,1.0,10,12,1359.1541766656976
51353,HR_Wind_Onshore,HR_Balance,2030,9,1.0,1.0,13,15,1428.155906869186
51354,HR_Wind_Onshore,HR_Balance,2030,9,1.0,1.0,16,18,1429.4417880397284
51355,HR_Wind_Onshore,HR_Balance,2030,9,1.0,1.0,19,21,1468.68206922093
51356,HR_Wind_Onshore,HR_Balance,2030,9,1.0,1.0,22,24,1524.5580449302317
51357,HR_Nuclear,HR_Balance,2030,9,1.0,1.0,1,3,0.0
51358,HR_Nuclear,HR_Balance,2030,9,1.0,1.0,4,6,0.0
51359,HR_Nuclear,HR_Balance,2030,9,1.0,1.0,7,9,0.0
51360,HR_Nuclear,HR_Balance,2030,9,1.0,1.0,10,12,0.0
51361,HR_Nuclear,HR_Balance,2030,9,1.0,1.0,13,15,0.0
51362,HR_Nuclear,HR_Balance,2030,9,1.0,1.0,16,18,0.0
51363,HR_Nuclear,HR_Balance,2030,9,1.0,1.0,19,21,0.0
51364,HR_Nuclear,HR_Balance,2030,9,1.0,1.0,22,24,0.0
51365,HR_CCGT,HR_Balance,2030,9,1.0,1.0,1,3,0.0
51366,HR_CCGT,HR_Balance,2030,9,1.0,1.0,4,6,0.0
51367,HR_CCGT,HR_Balance,2030,9,1.0,1.0,7,9,0.0
51368,HR_CCGT,HR_Balance,2030,9,1.0,1.0,10,12,0.0
51369,HR_CCGT,HR_Balance,2030,9,1.0,1.0,13,15,0.0
51370,HR_CCGT,HR_Balance,2030,9,1.0,1.0,16,18,0.0
51371,HR_CCGT,HR_Balance,2030,9,1.0,1.0,19,21,0.0
51372,HR_CCGT,HR_Balance,2030,9,1.0,1.0,22,24,0.0
51373,HR_OCGT,HR_Balance,2030,9,1.0,1.0,1,3,0.0
51374,HR_OCGT,HR_Balance,2030,9,1.0,1.0,4,6,0.0
51375,HR_OCGT,HR_Balance,2030,9,1.0,1.0,7,9,0.0
51376,HR_OCGT,HR_Balance,2030,9,1.0,1.0,10,12,0.0
51377,HR_OCGT,HR_Balance,2030,9,1.0,1.0,13,15,0.0
51378,HR_OCGT,HR_Balance,2030,9,1.0,1.0,16,18,0.0
51379,HR_OCGT,HR_Balance,2030,9,1.0,1.0,19,21,0.0
51380,HR_OCGT,HR_Balance,2030,9,1.0,1.0,22,24,0.0
51381,HR_Battery,HR_Balance,2030,9,1.0,1.0,1,3,0.0
51382,HR_Battery,HR_Balance,2030,9,1.0,1.0,4,6,0.0
51383,HR_Battery,HR_Balance,2030,9,1.0,1.0,7,9,0.0
51384,HR_Battery,HR_Balance,2030,9,1.0,1.0,10,12,0.0
51385,HR_Battery,HR_Balance,2030,9,1.0,1.0,13,15,0.0
51386,HR_Battery,HR_Balance,2030,9,1.0,1.0,16,18,0.0
51387,HR_Battery,HR_Balance,2030,9,1.0,1.0,19,21,0.0
51388,HR_Battery,HR_Balance,2030,9,1.0,1.0,22,24,0.0
51389,RO_Balance,RO_E_Demand,2030,9,1.0,1.0,1,3,4044.6324283136746
51390,RO_Balance,RO_E_Demand,2030,9,1.0,1.0,4,6,4082.9494731035043
51391,RO_Balance,RO_E_Demand,2030,9,1.0,1.0,7,9,4342.531029201983
51392,RO_Balance,RO_E_Demand,2030,9,1.0,1.0,10,12,5064.863179600125
51393,RO_Balance,RO_E_Demand,2030,9,1.0,1.0,13,15,5330.960074409178
51394,RO_Balance,RO_E_Demand,2030,9,1.0,1.0,16,18,5291.110469384311
51395,RO_Balance,RO_E_Demand,2030,9,1.0,1.0,19,21,4915.741839027223
51396,RO_Balance,RO_E_Demand,2030,9,1.0,1.0,22,24,3775.7212364574257
51397,RO_Wind_Onshore,RO_Balance,2030,9,1.0,1.0,1,3,3960.5141153496265
51398,RO_Wind_Onshore,RO_Balance,2030,9,1.0,1.0,4,6,3683.2469646706513
51399,RO_Wind_Onshore,RO_Balance,2030,9,1.0,1.0,7,9,2991.1100706396974
51400,RO_Wind_Onshore,RO_Balance,2030,9,1.0,1.0,10,12,2529.0430486910464
51401,RO_Wind_Onshore,RO_Balance,2030,9,1.0,1.0,13,15,2745.8944758450925
51402,RO_Wind_Onshore,RO_Balance,2030,9,1.0,1.0,16,18,3230.9522770234407
51403,RO_Wind_Onshore,RO_Balance,2030,9,1.0,1.0,19,21,4263.259151439302
51404,RO_Wind_Onshore,RO_Balance,2030,9,1.0,1.0,22,24,4319.887459167179
51405,RO_Wind_Offshore,RO_Balance,2030,9,1.0,1.0,1,3,0.0
51406,RO_Wind_Offshore,RO_Balance,2030,9,1.0,1.0,4,6,0.0
51407,RO_Wind_Offshore,RO_Balance,2030,9,1.0,1.0,7,9,0.0
51408,RO_Wind_Offshore,RO_Balance,2030,9,1.0,1.0,10,12,0.0
51409,RO_Wind_Offshore,RO_Balance,2030,9,1.0,1.0,13,15,0.0
51410,RO_Wind_Offshore,RO_Balance,2030,9,1.0,1.0,16,18,0.0
51411,RO_Wind_Offshore,RO_Balance,2030,9,1.0,1.0,19,21,0.0
51412,RO_Wind_Offshore,RO_Balance,2030,9,1.0,1.0,22,24,0.0
51413,RO_CCGT,RO_Balance,2030,9,1.0,1.0,1,3,0.0
51414,RO_CCGT,RO_Balance,2030,9,1.0,1.0,4,6,0.0
51415,RO_CCGT,RO_Balance,2030,9,1.0,1.0,7,9,0.0
51416,RO_CCGT,RO_Balance,2030,9,1.0,1.0,10,12,0.0
51417,RO_CCGT,RO_Balance,2030,9,1.0,1.0,13,15,0.0
51418,RO_CCGT,RO_Balance,2030,9,1.0,1.0,16,18,0.0
51419,RO_CCGT,RO_Balance,2030,9,1.0,1.0,19,21,357.0
51420,RO_CCGT,RO_Balance,2030,9,1.0,1.0,22,24,0.0
51421,RO_OCGT,RO_Balance,2030,9,1.0,1.0,1,3,0.0
51422,RO_OCGT,RO_Balance,2030,9,1.0,1.0,4,6,0.0
51423,RO_OCGT,RO_Balance,2030,9,1.0,1.0,7,9,0.0
51424,RO_OCGT,RO_Balance,2030,9,1.0,1.0,10,12,0.0
51425,RO_OCGT,RO_Balance,2030,9,1.0,1.0,13,15,0.0
51426,RO_OCGT,RO_Balance,2030,9,1.0,1.0,16,18,0.0
51427,RO_OCGT,RO_Balance,2030,9,1.0,1.0,19,21,0.0
51428,RO_OCGT,RO_Balance,2030,9,1.0,1.0,22,24,0.0
51429,GR_Solar,GR_Balance,2030,9,1.0,1.0,1,3,0.0
51430,GR_Solar,GR_Balance,2030,9,1.0,1.0,4,6,1.374661367302296
51431,GR_Solar,GR_Balance,2030,9,1.0,1.0,7,9,234.24861093599992
51432,GR_Solar,GR_Balance,2030,9,1.0,1.0,10,12,546.9420217073024
51433,GR_Solar,GR_Balance,2030,9,1.0,1.0,13,15,518.5214352327906
51434,GR_Solar,GR_Balance,2030,9,1.0,1.0,16,18,213.39360032567438
51435,GR_Solar,GR_Balance,2030,9,1.0,1.0,19,21,2.709380388976722
51436,GR_Solar,GR_Balance,2030,9,1.0,1.0,22,24,0.0
51437,GR_Coal,GR_Balance,2030,9,1.0,1.0,1,3,1208.1351705962256
51438,GR_Coal,GR_Balance,2030,9,1.0,1.0,4,6,1648.0
51439,GR_Coal,GR_Balance,2030,9,1.0,1.0,7,9,1648.0
51440,GR_Coal,GR_Balance,2030,9,1.0,1.0,10,12,1582.9041871759525
51441,GR_Coal,GR_Balance,2030,9,1.0,1.0,13,15,1642.7114908158273
51442,GR_Coal,GR_Balance,2030,9,1.0,1.0,16,18,1647.9999999999995
51443,GR_Coal,GR_Balance,2030,9,1.0,1.0,19,21,1647.9999999999993
51444,GR_Coal,GR_Balance,2030,9,1.0,1.0,22,24,1050.0302292616025
51445,GR_OCGT,GR_Balance,2030,9,1.0,1.0,1,3,0.0
51446,GR_OCGT,GR_Balance,2030,9,1.0,1.0,4,6,0.0
51447,GR_OCGT,GR_Balance,2030,9,1.0,1.0,7,9,0.0
51448,GR_OCGT,GR_Balance,2030,9,1.0,1.0,10,12,0.0
51449,GR_OCGT,GR_Balance,2030,9,1.0,1.0,13,15,0.0
51450,GR_OCGT,GR_Balance,2030,9,1.0,1.0,16,18,0.0
51451,GR_OCGT,GR_Balance,2030,9,1.0,1.0,19,21,0.0
51452,GR_OCGT,GR_Balance,2030,9,1.0,1.0,22,24,0.0
51453,GR_Battery,GR_Balance,2030,9,1.0,1.0,1,3,0.0
51454,GR_Battery,GR_Balance,2030,9,1.0,1.0,4,6,0.0
51455,GR_Battery,GR_Balance,2030,9,1.0,1.0,7,9,0.0
51456,GR_Battery,GR_Balance,2030,9,1.0,1.0,10,12,0.0
51457,GR_Battery,GR_Balance,2030,9,1.0,1.0,13,15,0.0
51458,GR_Battery,GR_Balance,2030,9,1.0,1.0,16,18,0.0
51459,GR_Battery,GR_Balance,2030,9,1.0,1.0,19,21,0.0
51460,GR_Battery,GR_Balance,2030,9,1.0,1.0,22,24,0.0
51461,GR_Balance,GR_Battery,2030,9,1.0,1.0,1,3,0.0
51462,GR_Balance,GR_Battery,2030,9,1.0,1.0,4,6,0.0
51463,GR_Balance,GR_Battery,2030,9,1.0,1.0,7,9,0.0
51464,GR_Balance,GR_Battery,2030,9,1.0,1.0,10,12,0.0
51465,GR_Balance,GR_Battery,2030,9,1.0,1.0,13,15,0.0
51466,GR_Balance,GR_Battery,2030,9,1.0,1.0,16,18,0.0
51467,GR_Balance,GR_Battery,2030,9,1.0,1.0,19,21,0.0
51468,GR_Balance,GR_Battery,2030,9,1.0,1.0,22,24,0.0
51469,LV_Balance,LV_E_Demand,2030,9,1.0,1.0,1,3,328.41722571023263
51470,LV_Balance,LV_E_Demand,2030,9,1.0,1.0,4,6,335.6721487318294
51471,LV_Balance,LV_E_Demand,2030,9,1.0,1.0,7,9,410.49816913742626
51472,LV_Balance,LV_E_Demand,2030,9,1.0,1.0,10,12,471.3877373277596
51473,LV_Balance,LV_E_Demand,2030,9,1.0,1.0,13,15,480.6880692228837
51474,LV_Balance,LV_E_Demand,2030,9,1.0,1.0,16,18,462.4221248293952
51475,LV_Balance,LV_E_Demand,2030,9,1.0,1.0,19,21,437.70464198456574
51476,LV_Balance,LV_E_Demand,2030,9,1.0,1.0,22,24,353.91064520458133
51477,LV_Wind_Onshore,LV_Balance,2030,9,1.0,1.0,1,3,0.0
51478,LV_Wind_Onshore,LV_Balance,2030,9,1.0,1.0,4,6,0.0
51479,LV_Wind_Onshore,LV_Balance,2030,9,1.0,1.0,7,9,0.0
51480,LV_Wind_Onshore,LV_Balance,2030,9,1.0,1.0,10,12,0.0
51481,LV_Wind_Onshore,LV_Balance,2030,9,1.0,1.0,13,15,0.0
51482,LV_Wind_Onshore,LV_Balance,2030,9,1.0,1.0,16,18,0.0
51483,LV_Wind_Onshore,LV_Balance,2030,9,1.0,1.0,19,21,0.0
51484,LV_Wind_Onshore,LV_Balance,2030,9,1.0,1.0,22,24,0.0
51485,LV_Wind_Offshore,LV_Balance,2030,9,1.0,1.0,1,3,0.0
51486,LV_Wind_Offshore,LV_Balance,2030,9,1.0,1.0,4,6,0.0
51487,LV_Wind_Offshore,LV_Balance,2030,9,1.0,1.0,7,9,0.0
51488,LV_Wind_Offshore,LV_Balance,2030,9,1.0,1.0,10,12,0.0
51489,LV_Wind_Offshore,LV_Balance,2030,9,1.0,1.0,13,15,0.0
51490,LV_Wind_Offshore,LV_Balance,2030,9,1.0,1.0,16,18,0.0
51491,LV_Wind_Offshore,LV_Balance,2030,9,1.0,1.0,19,21,0.0
51492,LV_Wind_Offshore,LV_Balance,2030,9,1.0,1.0,22,24,0.0
51493,LV_Nuclear,LV_Balance,2030,9,1.0,1.0,1,3,0.0
51494,LV_Nuclear,LV_Balance,2030,9,1.0,1.0,4,6,0.0
51495,LV_Nuclear,LV_Balance,2030,9,1.0,1.0,7,9,0.0
51496,LV_Nuclear,LV_Balance,2030,9,1.0,1.0,10,12,0.0
51497,LV_Nuclear,LV_Balance,2030,9,1.0,1.0,13,15,0.0
51498,LV_Nuclear,LV_Balance,2030,9,1.0,1.0,16,18,0.0
